# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.766374
0.503145	0.700490
1.006289	0.731427
1.509434	0.753070
2.012579	0.677087
2.515723	0.761106
3.018868	0.740171
3.522013	0.738976
4.025157	0.795636
4.528302	0.742910
5.031447	0.770623
5.534591	0.697704
6.037736	0.743655
6.540881	0.754598
7.044025	0.738363
7.547170	0.730494
8.050314	0.738232
8.553459	0.773759
9.056604	0.728719
9.559748	0.725141
10.062893	0.744901
10.566038	0.732217
11.069182	0.699295
11.572327	0.745424
12.075472	0.741750
12.578616	0.720705
13.081761	0.765284
13.584906	0.747453
14.088050	0.756331
14.591195	0.741618
15.094340	0.753202
15.597484	0.748181
16.100629	0.751264
16.603774	0.758013
17.106918	0.745966
17.610063	0.746578
18.113208	0.726458
18.616352	0.731231
19.119497	0.763448
19.622642	0.795645
20.125786	0.751125
20.628931	0.713599
21.132075	0.793349
21.635220	0.744554
22.138365	0.749848
22.641509	0.793057
23.144654	0.725367
23.647799	0.763306
24.150943	0.740954
24.654088	0.712468
25.157233	0.728207
25.660377	0.737274
26.163522	0.762630
26.666667	0.742172
27.169811	0.762006
27.672956	0.737008
28.176101	0.771356
28.679245	0.752397
29.182390	0.749791
29.685535	0.734864
30.188679	0.759815
30.691824	0.736742
31.194969	0.771787
31.698113	0.771299
32.201258	0.746055
32.704403	0.719477
33.207547	0.733941
33.710692	0.759888
34.213836	0.758458
34.716981	0.749017
35.220126	0.720785
35.723270	0.744822
36.226415	0.728432
36.729560	0.733035
37.232704	0.738382
37.735849	0.745186
38.238994	0.710461
38.742138	0.747743
39.245283	0.692335
39.748428	0.693940
40.251572	0.724758
40.754717	0.760094
41.257862	0.744640
41.761006	0.739260
42.264151	0.729449
42.767296	0.772507
43.270440	0.765878
43.773585	0.725435
44.276730	0.722784
44.779874	0.784209
45.283019	0.763269
45.786164	0.742572
46.289308	0.723196
46.792453	0.747430
47.295597	0.768195
47.798742	0.727957
48.301887	0.753393
48.805031	0.753779
49.308176	0.802014
49.811321	0.750683
50.314465	0.726708
50.817610	0.706098
51.320755	0.733581
51.823899	0.738605
52.327044	0.760378
52.830189	0.708231
53.333333	0.707875
53.836478	0.687455
54.339623	0.738851
54.842767	0.735788
55.345912	0.748792
55.849057	0.725793
56.352201	0.931081
56.855346	0.738889
57.358491	0.728322
57.861635	0.745324
58.364780	0.756200
58.867925	0.736790
59.371069	0.735607
59.874214	0.759438
60.377358	0.760141
60.880503	0.714690
61.383648	0.754568
61.886792	0.739513
62.389937	0.798994
62.893082	0.744390
63.396226	0.726882
63.899371	0.704701
64.402516	0.725596
