# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis - Type: sinusoidal
# Multiple campaigns with gaps
0.000000	0.741186
0.503145	0.748710
1.006289	0.766212
1.509434	0.757275
2.012579	0.767641
2.515723	0.740499
3.018868	0.743175
3.522013	0.759952
4.025157	0.743353
4.528302	0.723618
5.031447	0.750145
5.534591	0.628111
6.037736	0.735205
6.540881	0.742405
7.044025	0.744270
7.547170	0.770723
8.050314	0.726277
8.553459	0.749101
9.056604	0.754311
9.559748	0.746732
10.062893	0.728243
10.566038	0.793242
11.069182	0.778932
11.572327	0.720654
12.075472	0.686061
12.578616	0.754612
13.081761	0.737506
13.584906	0.760955
14.088050	0.751005
14.591195	0.729167
15.094340	0.726755
15.597484	0.764612
16.100629	0.736516
16.603774	0.757380
17.106918	0.752233
17.610063	0.752536
18.113208	0.734292
18.616352	0.749143
19.119497	0.758452
19.622642	0.740089
20.125786	0.749871
20.628931	0.773230
21.132075	0.739990
21.635220	0.748893
22.138365	0.743712
22.641509	0.753217
23.144654	0.759834
23.647799	0.756093
24.150943	0.741413
24.654088	0.732195
25.157233	0.726012
25.660377	0.731751
26.163522	0.755325
26.666667	0.739712
27.169811	0.739684
27.672956	0.749992
28.176101	0.761926
28.679245	0.744526
29.182390	0.641519
29.685535	0.758306
30.188679	0.760243
30.691824	0.743060
31.194969	0.747181
31.698113	0.774806
32.201258	0.764347
32.704403	0.755000
33.207547	0.750132
33.710692	0.748840
34.213836	0.758135
34.716981	0.735825
35.220126	0.740123
35.723270	0.755207
36.226415	0.726586
36.729560	0.732410
37.232704	0.730856
37.735849	0.750992
38.238994	0.745423
38.742138	0.748817
39.245283	0.731453
39.748428	0.731226
40.251572	0.741733
40.754717	0.724163
41.257862	0.733489
41.761006	0.723271
42.264151	0.718074
42.767296	0.735660
43.270440	0.746429
43.773585	0.749898
44.276730	0.753834
44.779874	0.763196
45.283019	0.762964
45.786164	0.745846
46.289308	0.742616
46.792453	0.739448
47.295597	0.766225
47.798742	0.755720
48.301887	0.754395
48.805031	0.738215
49.308176	0.771474
49.811321	0.745622
50.314465	0.754011
50.817610	0.750291
51.320755	0.757648
51.823899	0.749996
52.327044	0.748390
52.830189	0.755636
53.333333	0.735551
53.836478	0.718384
54.339623	0.720332
54.842767	0.726614
55.345912	0.722414
55.849057	0.727597
56.352201	0.740809
56.855346	0.743380
57.358491	0.734845
57.861635	0.759506
58.364780	0.761577
58.867925	0.760645
59.371069	0.738496
59.874214	0.734612
60.377358	0.634568
60.880503	0.786557
61.383648	0.750277
61.886792	0.757433
62.389937	0.720059
62.893082	0.755406
63.396226	0.703142
63.899371	0.730851
64.402516	0.755437
64.905660	0.759176
65.408805	0.753500
65.911950	0.740344
66.415094	0.744513
66.918239	0.728582
67.421384	0.725565
67.924528	0.735495
68.427673	0.731924
68.930818	0.742962
69.433962	0.738169
69.937107	0.729351
70.440252	0.729374
70.943396	0.856108
71.446541	0.768628
71.949686	0.740267
72.452830	0.766305
72.955975	0.735755
73.459119	0.755663
73.962264	0.767845
74.465409	0.761704
74.968553	0.735604
75.471698	0.743715
75.974843	0.729446
76.477987	0.759477
76.981132	0.775142
77.484277	0.761820
77.987421	0.745552
78.490566	0.749652
78.993711	0.738091
79.496855	0.748882
80.000000	0.748501
200.000000	0.757941
200.502092	0.760420
201.004184	0.761343
201.506276	0.758875
202.008368	0.741660
202.510460	0.770620
203.012552	0.759853
203.514644	0.764127
204.016736	0.756149
204.518828	0.765446
205.020921	0.757410
205.523013	0.738497
206.025105	0.765782
206.527197	0.759337
207.029289	0.808064
207.531381	0.743748
208.033473	0.736449
208.535565	0.742563
209.037657	0.725214
209.539749	0.748523
210.041841	0.734174
210.543933	0.726337
211.046025	0.728423
211.548117	0.742925
212.050209	0.720849
212.552301	0.745426
213.054393	0.739005
213.556485	0.751295
214.058577	0.731259
214.560669	0.730989
215.062762	0.751326
215.564854	0.748681
216.066946	0.754000
216.569038	0.744166
217.071130	0.748230
217.573222	0.740041
218.075314	0.754558
218.577406	0.742155
219.079498	0.745634
219.581590	0.758890
220.083682	0.742249
220.585774	0.742019
221.087866	0.739773
221.589958	0.754199
222.092050	0.732953
222.594142	0.797718
223.096234	0.744914
223.598326	0.755175
224.100418	0.741756
224.602510	0.741907
225.104603	0.714250
225.606695	0.722482
226.108787	0.753539
226.610879	0.720017
227.112971	0.734284
227.615063	0.734839
228.117155	0.718778
228.619247	0.707973
229.121339	0.739332
229.623431	0.738003
230.125523	0.770256
230.627615	0.735305
231.129707	0.710494
231.631799	0.759265
232.133891	0.738590
232.635983	0.751137
233.138075	0.748768
233.640167	0.747914
234.142259	0.750232
234.644351	0.762514
235.146444	0.748978
235.648536	0.735840
236.150628	0.739788
236.652720	0.760929
237.154812	0.737171
237.656904	0.722411
238.158996	0.736461
238.661088	0.751026
239.163180	0.739021
239.665272	0.733438
240.167364	0.728511
240.669456	0.723622
241.171548	0.761975
241.673640	0.714047
242.175732	0.741913
242.677824	0.726000
243.179916	0.714761
243.682008	0.721946
244.184100	0.736955
244.686192	0.744735
245.188285	0.752378
245.690377	0.758318
246.192469	0.759529
246.694561	0.749032
247.196653	0.742396
247.698745	0.775303
248.200837	0.643094
248.702929	0.747828
249.205021	0.757291
249.707113	0.765697
250.209205	0.756440
250.711297	0.752686
251.213389	0.745523
251.715481	0.745175
252.217573	0.746914
252.719665	0.740041
253.221757	0.743962
253.723849	0.736224
254.225941	0.752860
254.728033	0.744633
255.230126	0.735011
255.732218	0.756127
256.234310	0.729414
256.736402	0.740789
257.238494	0.684918
257.740586	0.737127
258.242678	0.739493
258.744770	0.745537
259.246862	0.723649
259.748954	0.744330
260.251046	0.730962
260.753138	0.748578
261.255230	0.751128
261.757322	0.764992
262.259414	0.755807
262.761506	0.738467
263.263598	0.752463
263.765690	0.744516
264.267782	0.747512
264.769874	0.760188
265.271967	0.758173
265.774059	0.772343
266.276151	0.748162
266.778243	0.750962
267.280335	0.740442
267.782427	0.738931
268.284519	0.721685
268.786611	0.735178
269.288703	0.751615
269.790795	0.746171
270.292887	0.725927
270.794979	0.719002
271.297071	0.708858
271.799163	0.750374
272.301255	0.703808
272.803347	0.724594
273.305439	0.717446
273.807531	0.739896
274.309623	0.766939
274.811715	0.756698
275.313808	0.741038
275.815900	0.741968
276.317992	0.754019
276.820084	0.738219
277.322176	0.746012
277.824268	0.758998
278.326360	0.752680
278.828452	0.770000
279.330544	0.744195
279.832636	0.733391
280.334728	0.739827
280.836820	0.751440
281.338912	0.752253
281.841004	0.740462
282.343096	0.750014
282.845188	0.746495
283.347280	0.740076
283.849372	0.735965
284.351464	0.750751
284.853556	0.751146
285.355649	0.739967
285.857741	0.720645
286.359833	0.711695
286.861925	0.753621
287.364017	0.772795
287.866109	0.713122
288.368201	0.734164
288.870293	0.729626
289.372385	0.701905
289.874477	0.724285
290.376569	0.754355
290.878661	0.739040
291.380753	0.754789
291.882845	0.741796
292.384937	0.747806
292.887029	0.770933
293.389121	0.753987
293.891213	0.753243
294.393305	0.750250
294.895397	0.747947
295.397490	0.735739
295.899582	0.740416
296.401674	0.735314
296.903766	0.748010
297.405858	0.765685
297.907950	0.762222
298.410042	0.750735
298.912134	0.747845
299.414226	0.725356
299.916318	0.744635
300.418410	0.730273
300.920502	0.716611
301.422594	0.731355
301.924686	0.755610
302.426778	0.716638
302.928870	0.711304
303.430962	0.734231
303.933054	0.754768
304.435146	0.752586
304.937238	0.725916
305.439331	0.701689
305.941423	0.725484
306.443515	0.736980
306.945607	0.751285
307.447699	0.759535
307.949791	0.736473
308.451883	0.766488
308.953975	0.758696
309.456067	0.752040
309.958159	0.743271
310.460251	0.737638
310.962343	0.741018
311.464435	0.743923
311.966527	0.746604
312.468619	0.748002
312.970711	0.752833
313.472803	0.726935
313.974895	0.736135
314.476987	0.732225
314.979079	0.732167
315.481172	0.737602
315.983264	0.720288
316.485356	0.716800
316.987448	0.728396
317.489540	0.736512
317.991632	0.720703
318.493724	0.730150
318.995816	0.740707
319.497908	0.741538
320.000000	0.723148
400.000000	0.733197
400.504202	0.753167
401.008403	0.754112
401.512605	0.743585
402.016807	0.754278
402.521008	0.749503
403.025210	0.737736
403.529412	0.755245
404.033613	0.738645
404.537815	0.769485
405.042017	0.755985
405.546218	0.766065
406.050420	0.770201
406.554622	0.747986
407.058824	0.750543
407.563025	0.731773
408.067227	0.733597
408.571429	0.730669
409.075630	0.744974
409.579832	0.754482
410.084034	0.757072
410.588235	0.715833
411.092437	0.731382
411.596639	0.734572
412.100840	0.741849
412.605042	0.726373
413.109244	0.707946
413.613445	0.712029
414.117647	0.725531
414.621849	0.712857
415.126050	0.729755
415.630252	0.740359
416.134454	0.760053
416.638655	0.757395
417.142857	0.749683
417.647059	0.769096
418.151261	0.748543
418.655462	0.760221
419.159664	0.768000
419.663866	0.770872
420.168067	0.744087
420.672269	0.748034
421.176471	0.741138
421.680672	0.717374
422.184874	0.738010
422.689076	0.759745
423.193277	0.760950
423.697479	0.734137
424.201681	0.730382
424.705882	0.745874
425.210084	0.728997
425.714286	0.728712
426.218487	0.760942
426.722689	0.728454
427.226891	0.732838
427.731092	0.722687
428.235294	0.715875
428.739496	0.737655
429.243697	0.770176
429.747899	0.730120
430.252101	0.745903
430.756303	0.691902
431.260504	0.732526
431.764706	0.732638
432.268908	0.742248
432.773109	0.761869
433.277311	0.752369
433.781513	0.741974
434.285714	0.764035
434.789916	0.758634
435.294118	0.757855
435.798319	0.740691
436.302521	0.777257
436.806723	0.766483
437.310924	0.754431
437.815126	0.737253
438.319328	0.753750
438.823529	0.753853
439.327731	0.757085
439.831933	0.745634
440.336134	0.726922
440.840336	0.734994
441.344538	0.743319
441.848739	0.746632
442.352941	0.740487
442.857143	0.670028
443.361345	0.743169
443.865546	0.741789
444.369748	0.716008
444.873950	0.733866
445.378151	0.741260
445.882353	0.726859
446.386555	0.722221
446.890756	0.709932
447.394958	0.737894
447.899160	0.742823
448.403361	0.749501
448.907563	0.772718
449.411765	0.759059
449.915966	0.754544
450.420168	0.776995
450.924370	0.762646
451.428571	0.741896
451.932773	0.751718
452.436975	0.718571
452.941176	0.736808
453.445378	0.734169
453.949580	0.751921
454.453782	0.757125
454.957983	0.757162
455.462185	0.741036
455.966387	0.736948
456.470588	0.756565
456.974790	0.768138
457.478992	0.727685
457.983193	0.737823
458.487395	0.721943
458.991597	0.725795
459.495798	0.710737
460.000000	0.724798
