# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.743669
0.503145	0.722150
1.006289	0.742813
1.509434	0.729060
2.012579	0.718562
2.515723	0.752705
3.018868	0.744371
3.522013	0.749201
4.025157	0.738496
4.528302	0.725637
5.031447	0.750663
5.534591	0.760651
6.037736	0.743598
6.540881	0.709423
7.044025	0.670836
7.547170	0.754336
8.050314	0.747243
8.553459	0.756543
9.056604	0.725981
9.559748	0.727748
10.062893	0.763759
10.566038	0.754933
11.069182	0.740032
11.572327	0.737932
12.075472	0.742291
12.578616	0.729231
13.081761	0.677827
13.584906	0.754251
14.088050	0.739209
14.591195	0.725464
15.094340	0.736813
15.597484	0.751634
16.100629	0.740571
16.603774	0.744587
17.106918	0.735623
17.610063	0.768230
18.113208	0.751640
18.616352	0.743908
19.119497	0.709032
19.622642	0.712346
20.125786	0.731507
20.628931	0.746953
21.132075	0.757297
21.635220	0.734634
22.138365	0.744797
22.641509	0.729440
23.144654	0.761131
23.647799	0.736822
24.150943	0.751011
24.654088	0.748311
25.157233	0.755826
25.660377	0.735467
26.163522	0.737253
26.666667	0.735171
27.169811	0.758168
27.672956	0.747471
28.176101	0.755334
28.679245	0.698128
29.182390	0.734984
29.685535	0.728399
30.188679	0.759374
30.691824	0.742378
31.194969	0.689506
31.698113	0.728943
32.201258	0.760777
32.704403	0.755288
33.207547	0.758946
33.710692	0.756787
34.213836	0.709141
34.716981	0.748397
35.220126	0.749877
35.723270	0.781781
36.226415	0.731720
36.729560	0.760450
37.232704	0.741577
37.735849	0.755870
38.238994	0.733916
38.742138	0.726516
39.245283	0.714351
39.748428	0.745005
40.251572	0.750559
40.754717	0.745824
41.257862	0.758158
41.761006	0.739619
42.264151	0.745161
42.767296	0.745616
43.270440	0.755257
43.773585	0.735999
44.276730	0.720952
44.779874	0.751233
45.283019	0.752665
45.786164	0.754713
46.289308	0.731078
46.792453	0.712115
47.295597	0.775472
47.798742	0.745232
48.301887	0.732946
48.805031	0.732310
49.308176	0.749867
49.811321	0.747548
50.314465	0.759632
50.817610	0.766871
51.320755	0.736434
51.823899	0.736441
52.327044	0.752391
52.830189	0.763512
53.333333	0.744437
53.836478	0.746091
54.339623	0.740209
54.842767	0.747592
55.345912	0.749751
55.849057	0.747437
56.352201	0.736305
56.855346	0.770253
57.358491	0.762658
57.861635	0.756800
58.364780	0.740937
58.867925	0.732477
59.371069	0.754154
59.874214	0.747811
60.377358	0.753153
60.880503	0.722802
61.383648	0.717775
61.886792	0.750893
62.389937	0.763193
62.893082	0.747105
63.396226	0.718542
63.899371	0.733978
64.402516	0.737936
64.905660	0.752080
65.408805	0.748312
65.911950	0.760509
66.415094	0.727278
66.918239	0.748483
67.421384	0.750994
67.924528	0.754697
68.427673	0.738354
68.930818	0.702802
69.433962	0.747878
69.937107	0.750528
70.440252	0.741540
70.943396	0.745387
71.446541	0.728422
71.949686	0.774738
72.452830	0.740073
72.955975	0.743110
73.459119	0.710446
73.962264	0.797665
74.465409	0.770400
74.968553	0.745545
75.471698	0.741830
75.974843	0.685092
76.477987	0.735975
76.981132	0.756909
77.484277	0.750502
77.987421	0.758702
78.490566	0.726311
78.993711	0.751109
79.496855	0.740375
80.000000	0.744272
200.000000	0.722189
200.502092	0.736105
201.004184	0.761853
201.506276	0.748897
202.008368	0.738211
202.510460	0.701809
203.012552	0.734113
203.514644	0.770657
204.016736	0.753383
204.518828	0.754103
205.020921	0.733901
205.523013	0.734079
206.025105	0.743636
206.527197	0.755714
207.029289	0.736849
207.531381	0.715748
208.033473	0.741306
208.535565	0.746215
209.037657	0.747087
209.539749	0.718401
210.041841	0.733764
210.543933	0.727491
211.046025	0.758371
211.548117	0.737233
212.050209	0.735188
212.552301	0.719360
213.054393	0.731272
213.556485	0.749341
214.058577	0.765929
214.560669	0.724040
215.062762	0.724391
215.564854	0.702461
216.066946	0.747388
216.569038	0.727547
217.071130	0.750304
217.573222	0.735894
218.075314	0.722011
218.577406	0.741700
219.079498	0.741532
219.581590	0.730949
220.083682	0.747212
220.585774	0.728562
221.087866	0.742777
221.589958	0.770736
222.092050	0.754512
222.594142	0.735562
223.096234	0.739298
223.598326	0.754934
224.100418	0.772319
224.602510	0.777412
225.104603	0.733505
225.606695	0.745717
226.108787	0.734282
226.610879	0.747481
227.112971	0.749342
227.615063	0.740243
228.117155	0.723865
228.619247	0.712958
229.121339	0.744742
229.623431	0.739456
230.125523	0.752927
230.627615	0.735060
231.129707	0.720279
231.631799	0.744427
232.133891	0.739747
232.635983	0.748460
233.138075	0.733022
233.640167	0.725390
234.142259	0.733959
234.644351	0.746946
235.146444	0.741470
235.648536	0.729876
236.150628	0.835944
236.652720	0.763414
237.154812	0.748403
237.656904	0.732200
238.158996	0.734217
238.661088	0.719710
239.163180	0.764885
239.665272	0.759294
240.167364	0.729392
240.669456	0.754532
241.171548	0.709008
241.673640	0.737167
242.175732	0.776960
242.677824	0.741346
243.179916	0.750485
243.682008	0.733701
244.184100	0.728094
244.686192	0.918101
245.188285	0.730489
245.690377	0.759678
246.192469	0.742630
246.694561	0.727326
247.196653	0.742202
247.698745	0.762952
248.200837	0.700427
248.702929	0.762542
249.205021	0.730150
249.707113	0.746329
250.209205	0.682919
250.711297	0.754513
251.213389	0.729741
251.715481	0.741130
252.217573	0.753561
252.719665	0.768789
253.221757	0.759599
253.723849	0.740042
254.225941	0.724745
254.728033	0.886477
255.230126	0.767944
255.732218	0.747272
256.234310	0.721156
256.736402	0.738184
257.238494	0.748300
257.740586	0.771561
258.242678	0.749932
258.744770	0.748635
259.246862	0.740744
259.748954	0.742171
260.251046	0.757262
260.753138	0.744630
261.255230	0.730258
261.757322	0.733360
262.259414	0.774633
262.761506	0.748388
263.263598	0.757315
263.765690	0.761018
264.267782	0.752816
264.769874	0.718810
265.271967	0.749749
265.774059	0.766615
266.276151	0.721016
266.778243	0.733074
267.280335	0.717940
267.782427	0.735773
268.284519	0.752005
268.786611	0.746570
269.288703	0.754934
269.790795	0.727930
270.292887	0.741222
270.794979	0.769139
271.297071	0.750158
271.799163	0.749718
272.301255	0.759498
272.803347	0.739692
273.305439	0.747910
273.807531	0.645186
274.309623	0.747880
274.811715	0.763306
275.313808	0.801869
275.815900	0.751097
276.317992	0.775987
276.820084	0.735053
277.322176	0.716776
277.824268	0.740664
278.326360	0.743041
278.828452	0.742032
279.330544	0.752726
279.832636	0.737088
280.334728	0.734162
280.836820	0.737959
281.338912	0.753213
281.841004	0.713682
282.343096	0.726590
282.845188	0.733236
283.347280	0.786395
283.849372	0.756811
284.351464	0.756553
284.853556	0.747918
285.355649	0.716683
285.857741	0.735512
286.359833	0.752306
286.861925	0.726264
287.364017	0.749682
287.866109	0.725133
288.368201	0.727501
288.870293	0.768363
289.372385	0.748543
289.874477	0.740783
290.376569	0.719923
290.878661	0.730056
291.380753	0.772417
291.882845	0.753137
292.384937	0.749810
292.887029	0.737654
293.389121	0.733212
293.891213	0.744257
294.393305	0.778522
294.895397	0.745630
295.397490	0.747318
295.899582	0.723907
296.401674	0.759181
296.903766	0.754359
297.405858	0.747770
297.907950	0.733239
298.410042	0.728935
298.912134	0.732133
299.414226	0.747925
299.916318	0.734037
300.418410	0.743880
300.920502	0.751561
301.422594	0.742465
301.924686	0.774321
302.426778	0.775006
302.928870	0.758907
303.430962	0.715943
303.933054	0.723864
304.435146	0.755000
304.937238	0.766135
305.439331	0.730519
305.941423	0.722780
306.443515	0.728467
306.945607	0.754838
307.447699	0.760695
307.949791	0.765317
308.451883	0.703346
308.953975	0.732382
309.456067	0.736629
309.958159	0.740270
310.460251	0.750511
310.962343	0.734596
311.464435	0.725929
311.966527	0.704007
312.468619	0.750612
312.970711	0.736584
313.472803	0.720077
313.974895	0.753714
314.476987	0.722316
314.979079	0.767610
315.481172	0.735058
315.983264	0.742609
316.485356	0.725925
316.987448	0.762537
317.489540	0.762041
317.991632	0.744222
318.493724	0.739951
318.995816	0.746578
319.497908	0.707920
320.000000	0.773442
400.000000	0.746628
400.504202	0.713566
401.008403	0.730957
401.512605	0.765807
402.016807	0.764001
402.521008	0.750307
403.025210	0.730420
403.529412	0.728877
404.033613	0.750033
404.537815	0.774957
405.042017	0.739367
405.546218	0.732461
406.050420	0.727201
406.554622	0.750890
407.058824	0.745433
407.563025	0.755345
408.067227	0.753504
408.571429	0.729499
409.075630	0.729552
409.579832	0.733242
410.084034	0.747555
410.588235	0.765888
411.092437	0.748977
411.596639	0.733049
412.100840	0.734541
412.605042	0.748347
413.109244	0.738830
413.613445	0.738145
414.117647	0.735250
414.621849	0.746459
415.126050	0.769263
415.630252	0.750614
416.134454	0.739712
416.638655	0.693911
417.142857	0.723028
417.647059	0.729140
418.151261	0.744660
418.655462	0.727687
419.159664	0.741462
419.663866	0.734531
420.168067	0.726276
420.672269	0.746819
421.176471	0.755000
421.680672	0.745064
422.184874	0.751646
422.689076	0.731276
423.193277	0.726818
423.697479	0.774339
424.201681	0.745895
424.705882	0.730055
425.210084	0.744120
425.714286	0.763255
426.218487	0.755027
426.722689	0.764206
427.226891	0.765680
427.731092	0.756173
428.235294	0.740089
428.739496	0.762112
429.243697	0.741846
429.747899	0.734025
430.252101	0.741942
430.756303	0.740915
431.260504	0.770075
431.764706	0.737498
432.268908	0.828459
432.773109	0.746435
433.277311	0.741857
433.781513	0.718703
434.285714	0.740540
434.789916	0.751385
435.294118	0.745894
435.798319	0.734256
436.302521	0.739501
436.806723	0.747569
437.310924	0.767475
437.815126	0.648645
438.319328	0.753999
438.823529	0.748018
439.327731	0.734062
439.831933	0.744883
440.336134	0.749632
440.840336	0.735349
441.344538	0.730364
441.848739	0.725413
442.352941	0.751205
442.857143	0.763516
443.361345	0.742583
443.865546	0.740924
444.369748	0.710513
444.873950	0.739305
445.378151	0.758865
445.882353	0.757791
446.386555	0.728557
446.890756	0.757406
447.394958	0.737540
447.899160	0.751131
448.403361	0.758099
448.907563	0.746395
449.411765	0.711612
449.915966	0.724816
450.420168	0.733080
450.924370	0.771604
451.428571	0.766430
451.932773	0.739301
452.436975	0.754563
452.941176	0.724434
453.445378	0.759243
453.949580	0.765104
454.453782	0.736640
454.957983	0.735757
455.462185	0.724095
455.966387	0.725162
456.470588	0.759788
456.974790	0.749648
457.478992	0.730617
457.983193	0.715588
458.487395	0.720629
458.991597	0.741326
459.495798	0.739042
460.000000	0.742077
