# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.727366
0.503145	0.748367
1.006289	0.739255
1.509434	0.737684
2.012579	0.735193
2.515723	0.760470
3.018868	0.744486
3.522013	0.752093
4.025157	0.738490
4.528302	0.748126
5.031447	0.761591
5.534591	0.749854
6.037736	0.722416
6.540881	0.724765
7.044025	0.762343
7.547170	0.750891
8.050314	0.743739
8.553459	0.717089
9.056604	0.730720
9.559748	0.755993
10.062893	0.747595
10.566038	0.748935
11.069182	0.729744
11.572327	0.747804
12.075472	0.750491
12.578616	0.737969
13.081761	0.723051
13.584906	0.730879
14.088050	0.742417
14.591195	0.754710
15.094340	0.743830
15.597484	0.736672
16.100629	0.742567
16.603774	0.756486
17.106918	0.747453
17.610063	0.737239
18.113208	0.732126
18.616352	0.759245
19.119497	0.750705
19.622642	0.736476
20.125786	0.731031
20.628931	0.749745
21.132075	0.757599
21.635220	0.743079
22.138365	0.701568
22.641509	0.733747
23.144654	0.752615
23.647799	0.746915
24.150943	0.681762
24.654088	0.739113
25.157233	0.752368
25.660377	0.685682
26.163522	0.746193
26.666667	0.725142
27.169811	0.745448
27.672956	0.751338
28.176101	0.738210
28.679245	0.748697
29.182390	0.727984
29.685535	0.739846
30.188679	0.750557
30.691824	0.745212
31.194969	0.731084
31.698113	0.744752
32.201258	0.745202
32.704403	0.760124
33.207547	0.749460
33.710692	0.733003
34.213836	0.746746
34.716981	0.755677
35.220126	0.749428
35.723270	0.740201
36.226415	0.749543
36.729560	0.746503
37.232704	0.755918
37.735849	0.736792
38.238994	0.743126
38.742138	0.737409
39.245283	0.767748
39.748428	0.732959
40.251572	0.728958
40.754717	0.743103
41.257862	0.752472
41.761006	0.764283
42.264151	0.744086
42.767296	0.738006
43.270440	0.735245
43.773585	0.750283
44.276730	0.758330
44.779874	0.739699
45.283019	0.726373
45.786164	0.756940
46.289308	0.756421
46.792453	0.735703
47.295597	0.727983
47.798742	0.740673
48.301887	0.743717
48.805031	0.736183
49.308176	0.741830
49.811321	0.722499
50.314465	0.736775
50.817610	0.748352
51.320755	0.743407
51.823899	0.729015
52.327044	0.729196
52.830189	0.750572
53.333333	0.752779
53.836478	0.742158
54.339623	0.731930
54.842767	0.755764
55.345912	0.765375
55.849057	0.759029
56.352201	0.736452
56.855346	0.730901
57.358491	0.753680
57.861635	0.750033
58.364780	0.743520
58.867925	0.730464
59.371069	0.751106
59.874214	0.755141
60.377358	0.745184
60.880503	0.729000
61.383648	0.736708
61.886792	0.749107
62.389937	0.750604
62.893082	0.754483
63.396226	0.735305
63.899371	0.749885
64.402516	0.756695
64.905660	0.767842
65.408805	0.726672
