# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.739058
0.503145	0.742269
1.006289	0.740246
1.509434	0.747866
2.012579	0.744666
2.515723	0.738471
3.018868	0.779005
3.522013	0.674872
4.025157	0.736948
4.528302	0.742012
5.031447	0.739839
5.534591	0.769397
6.037736	0.808438
6.540881	0.712337
7.044025	0.749843
7.547170	0.741355
8.050314	0.756676
8.553459	0.793257
9.056604	0.764063
9.559748	0.770897
10.062893	0.749208
10.566038	0.744392
11.069182	0.777348
11.572327	0.736273
12.075472	0.757349
12.578616	0.730609
13.081761	0.752855
13.584906	0.727873
14.088050	0.706162
14.591195	0.771567
15.094340	0.733361
15.597484	0.748292
16.100629	0.753011
16.603774	0.770525
17.106918	0.728668
17.610063	0.750659
18.113208	0.686686
18.616352	0.750958
19.119497	0.741629
19.622642	0.738166
20.125786	0.608601
20.628931	0.723767
21.132075	0.748615
21.635220	0.735373
22.138365	0.735502
22.641509	0.758912
23.144654	0.765648
23.647799	0.598884
24.150943	0.730849
24.654088	0.749451
25.157233	0.732688
25.660377	0.760266
26.163522	0.764745
26.666667	0.740277
27.169811	0.740386
27.672956	0.721103
28.176101	0.731436
28.679245	0.727353
29.182390	0.737091
29.685535	0.737195
30.188679	0.735976
30.691824	0.765594
31.194969	0.777689
31.698113	0.751001
32.201258	0.747698
32.704403	0.734547
33.207547	0.737182
33.710692	0.742131
34.213836	0.737382
34.716981	0.741302
35.220126	0.714910
35.723270	0.736265
36.226415	0.745092
36.729560	0.740643
37.232704	0.749346
37.735849	0.765373
38.238994	0.749882
38.742138	0.767049
39.245283	0.741575
39.748428	0.732314
40.251572	0.751803
40.754717	0.751669
41.257862	0.731109
41.761006	0.741496
42.264151	0.736090
42.767296	0.742464
43.270440	0.758074
43.773585	0.734502
44.276730	0.731272
44.779874	0.737443
45.283019	0.765282
45.786164	0.734546
46.289308	0.771758
46.792453	0.839841
47.295597	0.741656
47.798742	0.756321
48.301887	0.719241
48.805031	0.728057
49.308176	0.749556
49.811321	0.719071
50.314465	0.713061
50.817610	0.715911
51.320755	0.732662
51.823899	0.759656
52.327044	0.738004
52.830189	0.775555
53.333333	0.782346
53.836478	0.739129
54.339623	0.738725
54.842767	0.720450
55.345912	0.742068
55.849057	0.750150
56.352201	0.735231
56.855346	0.754168
57.358491	0.756610
57.861635	0.735140
58.364780	0.722463
58.867925	0.729007
59.371069	0.734746
59.874214	0.735961
60.377358	0.750207
60.880503	0.728735
61.383648	0.756293
61.886792	0.757797
62.389937	0.761159
62.893082	0.755770
63.396226	0.711434
63.899371	0.747997
64.402516	0.732621
64.905660	0.707395
65.408805	0.732686
65.911950	0.726361
66.415094	0.735075
66.918239	0.725619
67.421384	0.792339
67.924528	0.735308
68.427673	0.690233
68.930818	0.768468
69.433962	0.732715
69.937107	0.766618
70.440252	0.609414
70.943396	0.721991
71.446541	0.723535
71.949686	0.730942
72.452830	0.728252
72.955975	0.754354
73.459119	0.756519
73.962264	0.748060
74.465409	0.738186
74.968553	0.753957
75.471698	0.743715
75.974843	0.764466
76.477987	0.774169
76.981132	0.743382
77.484277	0.740610
77.987421	0.735430
78.490566	0.728243
78.993711	0.738427
79.496855	0.741346
80.000000	0.734314
200.000000	0.741381
200.502092	0.704824
201.004184	0.729867
201.506276	0.722501
202.008368	0.738105
202.510460	0.763230
203.012552	0.714327
203.514644	0.766961
204.016736	0.766715
204.518828	0.764228
205.020921	0.743686
205.523013	0.767296
206.025105	0.756970
206.527197	0.739020
207.029289	0.732894
207.531381	0.733978
208.033473	0.746511
208.535565	0.699049
209.037657	0.731242
209.539749	0.732363
210.041841	0.723283
210.543933	0.752961
211.046025	0.740414
211.548117	0.751386
212.050209	0.742830
212.552301	0.768981
213.054393	0.754783
213.556485	0.738892
214.058577	0.743163
214.560669	0.743408
215.062762	0.766794
215.564854	0.730155
216.066946	0.728876
216.569038	0.705058
217.071130	0.752991
217.573222	0.752108
218.075314	0.717947
218.577406	0.740408
219.079498	0.747169
219.581590	0.779496
220.083682	0.754545
220.585774	0.762567
221.087866	0.730708
221.589958	0.730594
222.092050	0.758054
222.594142	0.746448
223.096234	0.719548
223.598326	0.762680
224.100418	0.730969
224.602510	0.747133
225.104603	0.722288
225.606695	0.727925
226.108787	0.754024
226.610879	0.755530
227.112971	0.794126
227.615063	0.762563
228.117155	0.755141
228.619247	0.735443
229.121339	0.735735
229.623431	0.764449
230.125523	0.736925
230.627615	0.737462
231.129707	0.748963
231.631799	0.738835
232.133891	0.753853
232.635983	0.724575
233.138075	0.735229
233.640167	0.761353
234.142259	0.739391
234.644351	0.777668
235.146444	0.768130
235.648536	0.745581
236.150628	0.751380
236.652720	0.733368
237.154812	0.744921
237.656904	0.749532
238.158996	0.740661
238.661088	0.713997
239.163180	0.709734
239.665272	0.739995
240.167364	0.756350
240.669456	0.740184
241.171548	0.752581
241.673640	0.736711
242.175732	0.739152
242.677824	0.760555
243.179916	0.763012
243.682008	0.769590
244.184100	0.743191
244.686192	0.769614
245.188285	0.761158
245.690377	0.774902
246.192469	0.722850
246.694561	0.751903
247.196653	0.740011
247.698745	0.717635
248.200837	0.702848
248.702929	0.729129
249.205021	0.729037
249.707113	0.743146
250.209205	0.719918
250.711297	0.773874
251.213389	0.744304
251.715481	0.778208
252.217573	0.743930
252.719665	0.720837
253.221757	0.751867
253.723849	0.748671
254.225941	0.789091
254.728033	0.760163
255.230126	0.723985
255.732218	0.751515
256.234310	0.725559
256.736402	0.705862
257.238494	0.803055
257.740586	0.762844
258.242678	0.735690
258.744770	0.734152
259.246862	0.774563
259.748954	0.765262
260.251046	0.758096
260.753138	0.750976
261.255230	0.754295
261.757322	0.737756
262.259414	0.739005
262.761506	0.757393
263.263598	0.629234
263.765690	0.730873
264.267782	0.748000
264.769874	0.768724
265.271967	0.751420
265.774059	0.759146
266.276151	0.630328
266.778243	0.755048
267.280335	0.736085
267.782427	0.748469
268.284519	0.755489
268.786611	0.768493
269.288703	0.754081
269.790795	0.720066
270.292887	0.723690
270.794979	0.713473
271.297071	0.743694
271.799163	0.746028
272.301255	0.746016
272.803347	0.735897
273.305439	0.744224
273.807531	0.771637
274.309623	0.762768
274.811715	0.739725
275.313808	0.762337
275.815900	0.746410
276.317992	0.912484
276.820084	0.737353
277.322176	0.732895
277.824268	0.742809
278.326360	0.737528
278.828452	0.752159
279.330544	0.733567
279.832636	0.710601
280.334728	0.742025
280.836820	0.753345
281.338912	0.744127
281.841004	0.773736
282.343096	0.758101
282.845188	0.746698
283.347280	0.733279
283.849372	0.746413
284.351464	0.705989
284.853556	0.767882
285.355649	0.737351
285.857741	0.729798
286.359833	0.749747
286.861925	0.748691
287.364017	0.726881
287.866109	0.721615
288.368201	0.777250
288.870293	0.704759
289.372385	0.762808
289.874477	0.803172
290.376569	0.736767
290.878661	0.762481
291.380753	0.743488
291.882845	0.766842
292.384937	0.731213
292.887029	0.744578
293.389121	0.731336
293.891213	0.764188
294.393305	0.727310
294.895397	0.743266
295.397490	0.719892
295.899582	0.734755
296.401674	0.747318
296.903766	0.743136
297.405858	0.774325
297.907950	0.758237
298.410042	0.748806
298.912134	0.757928
299.414226	0.745942
299.916318	0.748695
300.418410	0.710665
300.920502	0.739090
301.422594	0.750510
301.924686	0.712323
302.426778	0.714256
302.928870	0.733754
303.430962	0.744557
303.933054	0.733137
304.435146	0.735534
304.937238	0.742508
305.439331	0.751730
305.941423	0.766341
306.443515	0.757515
306.945607	0.760412
307.447699	0.762139
307.949791	0.752116
308.451883	0.765925
308.953975	0.750066
309.456067	0.731038
309.958159	0.742914
310.460251	0.775760
310.962343	0.772566
311.464435	0.761380
311.966527	0.745484
312.468619	0.744950
312.970711	0.751512
313.472803	0.770394
313.974895	0.735581
314.476987	0.750840
314.979079	0.721020
315.481172	0.741612
315.983264	0.703823
316.485356	0.729997
316.987448	0.736174
317.489540	0.722170
317.991632	0.764060
318.493724	0.738278
318.995816	0.729548
319.497908	0.734154
320.000000	0.770545
400.000000	0.717068
400.504202	0.707027
401.008403	0.740212
401.512605	0.744264
402.016807	0.743543
402.521008	0.758362
403.025210	0.757148
403.529412	0.745622
404.033613	0.753743
404.537815	0.744238
405.042017	0.765118
405.546218	0.746023
406.050420	0.771665
406.554622	0.714909
407.058824	0.719395
407.563025	0.751853
408.067227	0.728304
408.571429	0.731733
409.075630	0.718344
409.579832	0.733139
410.084034	0.740030
410.588235	0.840016
411.092437	0.746415
411.596639	0.761847
412.100840	0.760165
412.605042	0.755936
413.109244	0.756194
413.613445	0.726763
414.117647	0.728064
414.621849	0.715799
415.126050	0.730403
415.630252	0.756717
416.134454	0.750626
416.638655	0.700711
417.142857	0.740964
417.647059	0.754616
418.151261	0.758435
418.655462	0.773060
419.159664	0.728915
419.663866	0.731320
420.168067	0.755262
420.672269	0.754543
421.176471	0.736918
421.680672	0.742532
422.184874	0.731660
422.689076	0.732120
423.193277	0.722967
423.697479	0.730469
424.201681	0.734311
424.705882	0.705916
425.210084	0.729196
425.714286	0.728329
426.218487	0.763686
426.722689	0.629314
427.226891	0.755645
427.731092	0.778259
428.235294	0.743794
428.739496	0.772066
429.243697	0.755366
429.747899	0.724920
430.252101	0.725771
430.756303	0.741785
431.260504	0.738032
431.764706	0.735850
432.268908	0.723144
432.773109	0.736595
433.277311	0.731763
433.781513	0.731190
434.285714	0.724796
434.789916	0.739674
435.294118	0.763506
435.798319	0.763488
436.302521	0.782587
436.806723	0.740171
437.310924	0.748968
437.815126	0.740396
438.319328	0.752880
438.823529	0.737769
439.327731	0.758342
439.831933	0.730846
440.336134	0.725578
440.840336	0.804079
441.344538	0.710367
441.848739	0.720518
442.352941	0.766275
442.857143	0.793968
443.361345	0.736635
443.865546	0.756630
444.369748	0.756711
444.873950	0.771789
445.378151	0.757621
445.882353	0.741077
