# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.741750
0.503145	0.756880
1.006289	0.734594
1.509434	0.751825
2.012579	0.738322
2.515723	0.754535
3.018868	0.752298
3.522013	0.770777
4.025157	0.731780
4.528302	0.771089
5.031447	0.783868
5.534591	0.786247
6.037736	0.779367
6.540881	0.776020
7.044025	0.734822
7.547170	0.743214
8.050314	0.756171
8.553459	0.768402
9.056604	0.771371
9.559748	0.776835
10.062893	0.716063
10.566038	0.762217
11.069182	0.679815
11.572327	0.694463
12.075472	0.713004
12.578616	0.727119
13.081761	0.717614
13.584906	0.704724
14.088050	0.736835
14.591195	0.730482
15.094340	0.773845
15.597484	0.745178
16.100629	0.802528
16.603774	0.696793
17.106918	0.757342
17.610063	0.750844
18.113208	0.744221
18.616352	0.761322
19.119497	0.771302
19.622642	0.778790
20.125786	0.742213
20.628931	0.771252
21.132075	0.737550
21.635220	0.731217
22.138365	0.766991
22.641509	0.699960
23.144654	0.773051
23.647799	0.697019
24.150943	0.744671
24.654088	0.741673
25.157233	0.772377
25.660377	0.701146
26.163522	0.741996
26.666667	0.713420
27.169811	0.724406
27.672956	0.722982
28.176101	0.701485
28.679245	0.723866
29.182390	0.708495
29.685535	0.723201
30.188679	0.763994
30.691824	0.777991
31.194969	0.745406
31.698113	0.747437
32.201258	0.753859
32.704403	0.777535
33.207547	0.752248
33.710692	0.753429
34.213836	0.753088
34.716981	0.735757
35.220126	0.753651
35.723270	0.744770
36.226415	0.711426
36.729560	0.729143
37.232704	0.711816
37.735849	0.800602
38.238994	0.721798
38.742138	0.761750
39.245283	0.678224
39.748428	0.732284
40.251572	0.736349
40.754717	0.783865
41.257862	0.710921
41.761006	0.714084
42.264151	0.710793
42.767296	0.788257
43.270440	0.721770
43.773585	0.657232
44.276730	0.761671
44.779874	0.731081
45.283019	0.742755
45.786164	0.752730
46.289308	0.768458
46.792453	0.788976
47.295597	0.760399
47.798742	0.763399
48.301887	0.719459
48.805031	0.738902
49.308176	0.754880
49.811321	0.737244
50.314465	0.727222
50.817610	0.764288
51.320755	0.730731
51.823899	0.713870
52.327044	0.756059
52.830189	0.703246
53.333333	0.699627
53.836478	0.713427
54.339623	0.719604
54.842767	0.747446
55.345912	0.755192
55.849057	0.742581
56.352201	0.714882
56.855346	0.755241
57.358491	0.771020
57.861635	0.722138
58.364780	0.762404
58.867925	0.729464
59.371069	0.724009
59.874214	0.781254
60.377358	0.731599
60.880503	0.757860
61.383648	0.751850
61.886792	0.777971
62.389937	0.810971
62.893082	0.750777
63.396226	0.761618
63.899371	0.723704
64.402516	0.814115
64.905660	0.731753
65.408805	0.704534
65.911950	0.716580
66.415094	0.729812
66.918239	0.732541
67.421384	0.769147
67.924528	0.754076
68.427673	0.713210
68.930818	0.781002
69.433962	0.728854
69.937107	0.696872
70.440252	0.772104
70.943396	0.743317
71.446541	0.722888
71.949686	0.733432
72.452830	0.741897
72.955975	0.751570
73.459119	0.748496
