# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis - Type: dipper
# Multiple campaigns with gaps
0.000000	0.717974
0.503145	0.752638
1.006289	0.729649
1.509434	0.741824
2.012579	0.753618
2.515723	0.747116
3.018868	0.741421
3.522013	0.731474
4.025157	0.739407
4.528302	0.745677
5.031447	0.747216
5.534591	0.747981
6.037736	0.761546
6.540881	0.745104
7.044025	0.726757
7.547170	0.760782
8.050314	0.742068
8.553459	0.752536
9.056604	0.726284
9.559748	0.742102
10.062893	0.738437
10.566038	0.727444
11.069182	0.724576
11.572327	0.766900
12.075472	0.744617
12.578616	0.769219
13.081761	0.728871
13.584906	0.750142
14.088050	0.718280
14.591195	0.728047
15.094340	0.747505
15.597484	0.736504
16.100629	0.665813
16.603774	0.744088
17.106918	0.718024
17.610063	0.668240
18.113208	0.754743
18.616352	0.727708
19.119497	0.743791
19.622642	0.748186
20.125786	0.728318
20.628931	0.755517
21.132075	0.748568
21.635220	0.757846
22.138365	0.733796
22.641509	0.720946
23.144654	0.737458
23.647799	0.744113
24.150943	0.738522
24.654088	0.737222
25.157233	0.748252
25.660377	0.753707
26.163522	0.735959
26.666667	0.746839
27.169811	0.746218
27.672956	0.743467
28.176101	0.731041
28.679245	0.746340
29.182390	0.740180
29.685535	0.723226
30.188679	0.733162
30.691824	0.733278
31.194969	0.741039
31.698113	0.749779
32.201258	0.724136
32.704403	0.750334
33.207547	0.747368
33.710692	0.725317
34.213836	0.744765
34.716981	0.742365
35.220126	0.742475
35.723270	0.729402
36.226415	0.734589
36.729560	0.757019
37.232704	0.747484
37.735849	0.754337
38.238994	0.742156
38.742138	0.699767
39.245283	0.738711
39.748428	0.740421
40.251572	0.743657
40.754717	0.738723
41.257862	0.747310
41.761006	0.738573
42.264151	0.755179
42.767296	0.744399
43.270440	0.749660
43.773585	0.741489
44.276730	0.744809
44.779874	0.751370
45.283019	0.729453
45.786164	0.734623
46.289308	0.731757
46.792453	0.725784
47.295597	0.749756
47.798742	0.739686
48.301887	0.742253
48.805031	0.757406
49.308176	0.741056
49.811321	0.756832
50.314465	0.752582
50.817610	0.746575
51.320755	0.744737
51.823899	0.743317
52.327044	0.746461
52.830189	0.734577
53.333333	0.747341
53.836478	0.738692
54.339623	0.751282
54.842767	0.740103
55.345912	0.739760
55.849057	0.750835
56.352201	0.735944
56.855346	0.748364
57.358491	0.748850
57.861635	0.724914
58.364780	0.734133
58.867925	0.733872
59.371069	0.739709
59.874214	0.744080
60.377358	0.738040
60.880503	0.764854
61.383648	0.715553
61.886792	0.764007
62.389937	0.756193
62.893082	0.739461
63.396226	0.731981
63.899371	0.761013
64.402516	0.749165
64.905660	0.741732
65.408805	0.743615
65.911950	0.750614
66.415094	0.762740
66.918239	0.746339
67.421384	0.745948
67.924528	0.748039
68.427673	0.727152
68.930818	0.732295
69.433962	0.737112
69.937107	0.723762
70.440252	0.760410
70.943396	0.734688
71.446541	0.744334
71.949686	0.846611
72.452830	0.721469
72.955975	0.754447
73.459119	0.736278
73.962264	0.738660
74.465409	0.757825
74.968553	0.725129
75.471698	0.730146
75.974843	0.747422
76.477987	0.741227
76.981132	0.747216
77.484277	0.738646
77.987421	0.744492
78.490566	0.754015
78.993711	0.762512
79.496855	0.741438
80.000000	0.760003
200.000000	0.728269
200.502092	0.760920
201.004184	0.745404
201.506276	0.753783
202.008368	0.748468
202.510460	0.754442
203.012552	0.789498
203.514644	0.738931
204.016736	0.750183
204.518828	0.746557
205.020921	0.746976
205.523013	0.725695
206.025105	0.747927
206.527197	0.740692
207.029289	0.739217
207.531381	0.723318
208.033473	0.755309
208.535565	0.737324
209.037657	0.749904
209.539749	0.750606
210.041841	0.748845
210.543933	0.746928
211.046025	0.734764
211.548117	0.745328
212.050209	0.746007
212.552301	0.758701
213.054393	0.762412
213.556485	0.739043
214.058577	0.735189
214.560669	0.743726
215.062762	0.739308
215.564854	0.746690
216.066946	0.729434
216.569038	0.733052
217.071130	0.711125
217.573222	0.736444
218.075314	0.718272
218.577406	0.743329
219.079498	0.750045
219.581590	0.744679
220.083682	0.737075
220.585774	0.741110
221.087866	0.751500
221.589958	0.739335
222.092050	0.754953
222.594142	0.727054
223.096234	0.755046
223.598326	0.736031
224.100418	0.737624
224.602510	0.733000
225.104603	0.739698
225.606695	0.747652
226.108787	0.725397
226.610879	0.740110
227.112971	0.750058
227.615063	0.753291
228.117155	0.735750
228.619247	0.724176
229.121339	0.744492
229.623431	0.743696
230.125523	0.737011
230.627615	0.736203
231.129707	0.741607
231.631799	0.751277
232.133891	0.746457
232.635983	0.736186
233.138075	0.736194
233.640167	0.740482
234.142259	0.734527
234.644351	0.748058
235.146444	0.742281
235.648536	0.736183
236.150628	0.731077
236.652720	0.739995
237.154812	0.736183
237.656904	0.753861
238.158996	0.741946
238.661088	0.742567
239.163180	0.738062
239.665272	0.743381
240.167364	0.735383
240.669456	0.738483
241.171548	0.750856
241.673640	0.588667
242.175732	0.767863
242.677824	0.739387
243.179916	0.763493
243.682008	0.649478
244.184100	0.729910
244.686192	0.767350
245.188285	0.741450
245.690377	0.733513
246.192469	0.731573
246.694561	0.738696
247.196653	0.746636
247.698745	0.767922
248.200837	0.743412
248.702929	0.753721
249.205021	0.744442
249.707113	0.747074
250.209205	0.735278
250.711297	0.743852
251.213389	0.738530
251.715481	0.735167
252.217573	0.755358
252.719665	0.753147
253.221757	0.739544
253.723849	0.717048
254.225941	0.746290
254.728033	0.756729
255.230126	0.730506
255.732218	0.753845
256.234310	0.719909
256.736402	0.742937
257.238494	0.741301
257.740586	0.734043
258.242678	0.738810
258.744770	0.711414
259.246862	0.766069
259.748954	0.751258
260.251046	0.745380
260.753138	0.744162
261.255230	0.720588
261.757322	0.746046
262.259414	0.748672
262.761506	0.730496
263.263598	0.747175
263.765690	0.718748
264.267782	0.750991
264.769874	0.728741
265.271967	0.735667
265.774059	0.735442
266.276151	0.705624
266.778243	0.750399
267.280335	0.739898
267.782427	0.751163
268.284519	0.740450
268.786611	0.731789
269.288703	0.755226
269.790795	0.754607
270.292887	0.749971
270.794979	0.754758
271.297071	0.730338
271.799163	0.748347
272.301255	0.769042
272.803347	0.744352
273.305439	0.745484
273.807531	0.712204
274.309623	0.741091
274.811715	0.738632
275.313808	0.757044
275.815900	0.745298
276.317992	0.722839
276.820084	0.749568
277.322176	0.752022
277.824268	0.747431
278.326360	0.739315
278.828452	0.737196
279.330544	0.751717
279.832636	0.755047
280.334728	0.748449
280.836820	0.747046
281.338912	0.729343
281.841004	0.740549
282.343096	0.755937
282.845188	0.751802
283.347280	0.828973
283.849372	0.735086
284.351464	0.748617
284.853556	0.747775
285.355649	0.735041
285.857741	0.738158
286.359833	0.733860
286.861925	0.747589
287.364017	0.753141
287.866109	0.731932
288.368201	0.724843
288.870293	0.728061
289.372385	0.740811
289.874477	0.744249
290.376569	0.748892
290.878661	0.760571
291.380753	0.748475
291.882845	0.741470
292.384937	0.746462
292.887029	0.754012
293.389121	0.735637
293.891213	0.734793
294.393305	0.750147
294.895397	0.719583
295.397490	0.727381
295.899582	0.749318
296.401674	0.744146
296.903766	0.735408
297.405858	0.746543
297.907950	0.756479
298.410042	0.753588
298.912134	0.713826
299.414226	0.741987
299.916318	0.699166
300.418410	0.728221
300.920502	0.737021
301.422594	0.744436
301.924686	0.742066
302.426778	0.746974
302.928870	0.742859
303.430962	0.734254
303.933054	0.742916
304.435146	0.743230
304.937238	0.729983
305.439331	0.734300
305.941423	0.736421
306.443515	0.741590
306.945607	0.762334
307.447699	0.741962
307.949791	0.762697
308.451883	0.737768
308.953975	0.746882
309.456067	0.750784
309.958159	0.753695
310.460251	0.755006
310.962343	0.738528
311.464435	0.729126
311.966527	0.745284
312.468619	0.750755
312.970711	0.750150
313.472803	0.755829
313.974895	0.730138
314.476987	0.747168
314.979079	0.744947
315.481172	0.763056
315.983264	0.744268
316.485356	0.738679
316.987448	0.731969
317.489540	0.741825
317.991632	0.738811
318.493724	0.748968
318.995816	0.749050
319.497908	0.728889
320.000000	0.742130
400.000000	0.740068
400.504202	0.725776
401.008403	0.754698
401.512605	0.731105
402.016807	0.736371
402.521008	0.739798
403.025210	0.775427
403.529412	0.737441
404.033613	0.727385
404.537815	0.733410
405.042017	0.725464
405.546218	0.742904
406.050420	0.741911
406.554622	0.712312
407.058824	0.735967
407.563025	0.751170
408.067227	0.719505
408.571429	0.742616
409.075630	0.756343
409.579832	0.744407
410.084034	0.744579
410.588235	0.743481
411.092437	0.738169
411.596639	0.754681
412.100840	0.743036
412.605042	0.736547
413.109244	0.727590
413.613445	0.754234
414.117647	0.738369
414.621849	0.751468
415.126050	0.752458
415.630252	0.730226
416.134454	0.880555
416.638655	0.772206
417.142857	0.734600
