# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.747074
0.503145	0.735552
1.006289	0.763576
1.509434	0.763581
2.012579	0.751522
2.515723	0.747639
3.018868	0.749732
3.522013	0.765879
4.025157	0.733563
4.528302	0.724271
5.031447	0.728024
5.534591	0.747683
6.037736	0.724705
6.540881	0.744267
7.044025	0.747711
7.547170	0.742435
8.050314	0.733822
8.553459	0.748041
9.056604	0.749067
9.559748	0.760245
10.062893	0.741107
10.566038	0.751492
11.069182	0.745777
11.572327	0.736485
12.075472	0.731436
12.578616	0.741203
13.081761	0.727193
13.584906	0.738541
14.088050	0.741168
14.591195	0.750104
15.094340	0.747449
15.597484	0.740129
16.100629	0.767622
16.603774	0.733250
17.106918	0.771300
17.610063	0.732214
18.113208	0.742723
18.616352	0.739146
19.119497	0.728574
19.622642	0.732865
20.125786	0.743708
20.628931	0.718682
21.132075	0.738328
21.635220	0.738188
22.138365	0.769163
22.641509	0.753446
23.144654	0.766945
23.647799	0.744342
24.150943	0.772197
24.654088	0.748843
25.157233	0.731360
25.660377	0.744699
26.163522	0.738720
26.666667	0.737176
27.169811	0.719484
27.672956	0.694543
28.176101	0.736811
28.679245	0.725598
29.182390	0.730120
29.685535	0.751067
30.188679	0.750487
30.691824	0.730001
31.194969	0.745588
31.698113	0.759617
32.201258	0.738844
32.704403	0.749878
33.207547	0.728590
33.710692	0.730558
34.213836	0.727113
34.716981	0.735634
35.220126	0.724471
35.723270	0.740031
36.226415	0.746826
36.729560	0.743016
37.232704	0.752329
37.735849	0.758234
38.238994	0.749076
38.742138	0.741542
39.245283	0.742604
39.748428	0.757683
40.251572	0.734335
40.754717	0.744696
41.257862	0.735908
41.761006	0.735055
42.264151	0.713106
42.767296	0.727899
43.270440	0.729024
43.773585	0.739804
44.276730	0.744656
44.779874	0.751870
45.283019	0.752418
45.786164	0.743324
46.289308	0.741681
46.792453	0.756207
47.295597	0.739323
47.798742	0.766727
48.301887	0.734140
48.805031	0.731750
49.308176	0.747701
49.811321	0.735082
50.314465	0.724724
50.817610	0.748371
51.320755	0.738743
51.823899	0.752142
52.327044	0.743310
52.830189	0.745928
53.333333	0.754439
53.836478	0.749631
54.339623	0.746602
54.842767	0.749579
55.345912	0.765061
55.849057	0.732719
56.352201	0.732860
56.855346	0.732909
57.358491	0.741055
57.861635	0.742522
58.364780	0.746147
58.867925	0.750224
59.371069	0.727226
59.874214	0.755530
60.377358	0.759213
60.880503	0.741688
61.383648	0.749702
61.886792	0.756729
62.389937	0.744727
62.893082	0.750783
63.396226	0.734604
63.899371	0.727104
64.402516	0.730408
64.905660	0.717903
65.408805	0.743055
65.911950	0.733803
66.415094	0.744752
66.918239	0.764240
67.421384	0.747810
67.924528	0.756391
68.427673	0.747904
68.930818	0.723821
69.433962	0.736423
69.937107	0.742196
70.440252	0.727147
70.943396	0.737062
71.446541	0.731652
71.949686	0.738007
72.452830	0.734669
72.955975	0.734741
73.459119	0.736091
73.962264	0.763754
74.465409	0.707804
74.968553	0.781135
75.471698	0.737533
75.974843	0.759756
76.477987	0.750879
76.981132	0.749214
77.484277	0.731078
77.987421	0.743625
78.490566	0.733390
78.993711	0.724385
79.496855	0.725870
80.000000	0.729725
200.000000	0.735897
200.502092	0.755664
201.004184	0.757407
201.506276	0.762874
202.008368	0.757222
202.510460	0.754903
203.012552	0.745823
203.514644	0.739183
204.016736	0.747883
204.518828	0.725518
205.020921	0.730385
205.523013	0.667668
206.025105	0.722449
206.527197	0.723559
207.029289	0.746652
207.531381	0.756918
208.033473	0.744634
208.535565	0.780481
209.037657	0.752067
209.539749	0.767387
210.041841	0.757451
210.543933	0.742422
211.046025	0.770831
211.548117	0.728322
212.050209	0.731185
212.552301	0.742394
213.054393	0.730110
213.556485	0.727522
214.058577	0.724270
214.560669	0.722095
215.062762	0.734857
215.564854	0.682368
216.066946	0.753981
216.569038	0.770207
217.071130	0.737120
217.573222	0.741427
218.075314	0.729482
218.577406	0.753178
219.079498	0.751752
219.581590	0.746848
220.083682	0.731101
220.585774	0.720841
221.087866	0.740777
221.589958	0.723087
222.092050	0.738500
222.594142	0.724490
223.096234	0.746053
223.598326	0.764480
224.100418	0.747034
224.602510	0.756828
225.104603	0.680246
225.606695	0.755182
226.108787	0.742435
226.610879	0.747059
227.112971	0.737835
227.615063	0.727814
228.117155	0.725204
228.619247	0.748215
229.121339	0.727826
229.623431	0.738282
230.125523	0.735477
230.627615	0.744195
231.129707	0.742980
231.631799	0.756968
232.133891	0.751193
232.635983	0.764791
233.138075	0.743204
233.640167	0.765758
234.142259	0.751863
234.644351	0.744376
235.146444	0.732690
235.648536	0.733122
236.150628	0.741402
236.652720	0.720987
237.154812	0.735986
237.656904	0.724813
238.158996	0.730477
238.661088	0.746037
239.163180	0.739698
239.665272	0.755064
240.167364	0.737088
240.669456	0.765353
241.171548	0.742189
241.673640	0.733505
242.175732	0.736119
242.677824	0.737896
243.179916	0.740763
243.682008	0.740372
244.184100	0.724733
244.686192	0.729147
245.188285	0.724502
245.690377	0.715375
246.192469	0.733311
246.694561	0.748851
247.196653	0.758434
247.698745	0.751641
248.200837	0.760088
248.702929	0.752525
249.205021	0.720073
249.707113	0.731854
250.209205	0.729124
250.711297	0.742380
251.213389	0.740019
251.715481	0.730968
252.217573	0.724982
252.719665	0.793965
253.221757	0.748479
253.723849	0.727710
254.225941	0.740517
254.728033	0.741724
255.230126	0.753369
255.732218	0.761692
256.234310	0.772733
256.736402	0.745128
257.238494	0.736839
257.740586	0.860850
258.242678	0.756160
258.744770	0.743418
259.246862	0.744554
259.748954	0.732439
260.251046	0.718992
260.753138	0.719933
261.255230	0.737953
261.757322	0.741603
262.259414	0.744663
262.761506	0.750764
263.263598	0.818418
263.765690	0.735849
264.267782	0.761027
264.769874	0.740847
265.271967	0.746462
265.774059	0.742835
266.276151	0.737108
266.778243	0.730448
267.280335	0.745893
267.782427	0.724995
268.284519	0.721193
268.786611	0.736735
269.288703	0.740606
269.790795	0.739065
270.292887	0.746565
270.794979	0.803896
271.297071	0.760564
271.799163	0.766355
272.301255	0.751492
272.803347	0.730905
273.305439	0.749311
273.807531	0.722300
274.309623	0.737285
274.811715	0.720378
275.313808	0.756860
275.815900	0.719295
276.317992	0.737470
276.820084	0.721766
277.322176	0.755148
277.824268	0.775145
278.326360	0.752442
278.828452	0.754926
279.330544	0.749997
279.832636	0.732324
280.334728	0.744824
280.836820	0.747128
281.338912	0.741698
281.841004	0.735079
282.343096	0.739154
282.845188	0.727074
283.347280	0.721506
283.849372	0.722939
284.351464	0.725891
284.853556	0.766814
285.355649	0.744424
285.857741	0.747972
286.359833	0.679114
286.861925	0.762099
287.364017	0.753139
287.866109	0.729062
288.368201	0.753798
288.870293	0.732649
289.372385	0.726336
289.874477	0.742858
290.376569	0.737341
290.878661	0.747569
291.380753	0.736555
291.882845	0.729404
292.384937	0.729325
292.887029	0.715815
293.389121	0.753780
293.891213	0.763842
294.393305	0.757345
294.895397	0.767604
295.397490	0.747126
295.899582	0.743531
296.401674	0.748810
296.903766	0.744414
297.405858	0.753597
297.907950	0.739354
298.410042	0.722305
298.912134	0.732254
299.414226	0.746273
299.916318	0.725685
300.418410	0.742131
300.920502	0.817816
301.422594	0.754984
301.924686	0.750312
302.426778	0.821590
302.928870	0.742469
303.430962	0.754302
303.933054	0.745108
304.435146	0.739600
304.937238	0.745400
305.439331	0.741534
305.941423	0.716151
306.443515	0.758134
306.945607	0.742117
307.447699	0.730385
307.949791	0.740430
308.451883	0.750707
308.953975	0.759589
309.456067	0.747209
309.958159	0.746022
310.460251	0.751879
310.962343	0.748363
311.464435	0.764281
311.966527	0.755048
312.468619	0.758220
312.970711	0.738478
313.472803	0.754954
313.974895	0.712379
314.476987	0.729518
314.979079	0.741001
315.481172	0.748303
315.983264	0.751739
316.485356	0.764100
316.987448	0.756928
317.489540	0.767072
317.991632	0.816886
318.493724	0.741270
318.995816	0.744008
319.497908	0.760815
320.000000	0.734325
400.000000	0.736768
400.504202	0.741247
401.008403	0.739136
401.512605	0.737576
402.016807	0.730851
402.521008	0.736360
403.025210	0.728604
403.529412	0.719424
404.033613	0.739905
404.537815	0.746040
405.042017	0.754569
405.546218	0.751311
406.050420	0.765087
406.554622	0.757140
407.058824	0.740979
407.563025	0.751439
408.067227	0.740263
408.571429	0.734921
409.075630	0.743532
409.579832	0.738516
410.084034	0.734631
410.588235	0.727745
411.092437	0.722074
411.596639	0.732088
412.100840	0.727623
412.605042	0.735572
413.109244	0.767453
413.613445	0.747140
414.117647	0.747243
414.621849	0.739711
415.126050	0.754268
415.630252	0.751209
416.134454	0.743267
416.638655	0.731793
417.142857	0.744903
417.647059	0.722151
418.151261	0.737346
418.655462	0.727928
419.159664	0.721963
419.663866	0.729750
420.168067	0.735031
420.672269	0.742277
421.176471	0.745029
421.680672	0.762959
422.184874	0.763383
422.689076	0.755684
423.193277	0.760127
423.697479	0.761868
424.201681	0.740783
424.705882	0.747609
425.210084	0.753704
425.714286	0.751428
426.218487	0.737273
426.722689	0.725120
427.226891	0.727013
427.731092	0.737223
428.235294	0.759261
428.739496	0.767379
429.243697	0.755025
429.747899	0.766406
430.252101	0.763586
430.756303	0.746880
431.260504	0.755085
431.764706	0.742823
432.268908	0.668318
432.773109	0.748366
433.277311	0.733256
433.781513	0.731561
434.285714	0.721855
434.789916	0.722928
435.294118	0.723921
435.798319	0.719688
436.302521	0.749387
436.806723	0.746930
437.310924	0.756803
437.815126	0.766912
438.319328	0.762988
438.823529	0.761103
439.327731	0.752030
439.831933	0.728087
440.336134	0.738015
440.840336	0.724422
441.344538	0.770457
441.848739	0.731443
442.352941	0.739660
442.857143	0.717265
443.361345	0.738766
443.865546	0.725171
444.369748	0.740519
444.873950	0.751593
445.378151	0.742536
445.882353	0.746940
446.386555	0.749441
446.890756	0.763608
447.394958	0.740371
447.899160	0.750380
448.403361	0.740766
448.907563	0.730169
449.411765	0.743615
449.915966	0.726335
450.420168	0.727588
450.924370	0.710704
451.428571	0.727677
451.932773	0.715793
452.436975	0.737838
452.941176	0.753961
453.445378	0.764530
453.949580	0.789419
454.453782	0.762315
454.957983	0.755068
455.462185	0.734324
455.966387	0.743300
456.470588	0.752183
456.974790	0.745058
457.478992	0.737078
457.983193	0.726121
458.487395	0.675337
458.991597	0.710600
459.495798	0.723308
460.000000	0.734031
