# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.731378
0.503145	0.785410
1.006289	0.740657
1.509434	0.748291
2.012579	0.737685
2.515723	0.733495
3.018868	0.749695
3.522013	0.741428
4.025157	0.738975
4.528302	0.733233
5.031447	0.760974
5.534591	0.760017
6.037736	0.739132
6.540881	0.733582
7.044025	0.747184
7.547170	0.748705
8.050314	0.753496
8.553459	0.740884
9.056604	0.773101
9.559748	0.729463
10.062893	0.753796
10.566038	0.706911
11.069182	0.731078
11.572327	0.726824
12.075472	0.739213
12.578616	0.772521
13.081761	0.749951
13.584906	0.736010
14.088050	0.753341
14.591195	0.750127
15.094340	0.767539
15.597484	0.772043
16.100629	0.708148
16.603774	0.724831
17.106918	0.742880
17.610063	0.772141
18.113208	0.742679
18.616352	0.758445
19.119497	0.709394
19.622642	0.744396
20.125786	0.754867
20.628931	0.730196
21.132075	0.759959
21.635220	0.729022
22.138365	0.705577
22.641509	0.757865
23.144654	0.778653
23.647799	0.742058
24.150943	0.732139
24.654088	0.748711
25.157233	0.737500
25.660377	0.734795
26.163522	0.749009
26.666667	0.722772
27.169811	0.748993
27.672956	0.759900
28.176101	0.729981
28.679245	0.753308
29.182390	0.738509
29.685535	0.735467
30.188679	0.740880
30.691824	0.745499
31.194969	0.746394
31.698113	0.745867
32.201258	0.740823
32.704403	0.760073
33.207547	0.724861
33.710692	0.735442
34.213836	0.722085
34.716981	0.757906
35.220126	0.774835
35.723270	0.735478
36.226415	0.747516
36.729560	0.718582
37.232704	0.738135
37.735849	0.756732
38.238994	0.768483
38.742138	0.735334
39.245283	0.738640
39.748428	0.749757
40.251572	0.753342
40.754717	0.754268
41.257862	0.723362
41.761006	0.733626
42.264151	0.727202
42.767296	0.724642
43.270440	0.751443
43.773585	0.726121
44.276730	0.662971
44.779874	0.768242
45.283019	0.746768
45.786164	0.740630
46.289308	0.729787
46.792453	0.751884
47.295597	0.756169
47.798742	0.751549
48.301887	0.745360
48.805031	0.716016
49.308176	0.736402
49.811321	0.755088
50.314465	0.737825
50.817610	0.735508
51.320755	0.728259
51.823899	0.736858
52.327044	0.761843
52.830189	0.733186
53.333333	0.748867
53.836478	0.739463
54.339623	0.750438
54.842767	0.749632
55.345912	0.802448
55.849057	0.753129
56.352201	0.737017
56.855346	0.753252
57.358491	0.745221
57.861635	0.748947
58.364780	0.745792
58.867925	0.715079
59.371069	0.756917
59.874214	0.763951
60.377358	0.751308
60.880503	0.743257
61.383648	0.725155
61.886792	0.761805
62.389937	0.770969
62.893082	0.744680
63.396226	0.723647
63.899371	0.637476
64.402516	0.744349
64.905660	0.737373
65.408805	0.744076
65.911950	0.758735
66.415094	0.743144
66.918239	0.764909
67.421384	0.762065
67.924528	0.726034
68.427673	0.725000
68.930818	0.731541
69.433962	0.743283
69.937107	0.759678
70.440252	0.736961
70.943396	0.737851
71.446541	0.750104
71.949686	0.745563
72.452830	0.742700
72.955975	0.760686
73.459119	0.742081
73.962264	0.759596
74.465409	0.778415
74.968553	0.747933
75.471698	0.748773
75.974843	0.750174
76.477987	0.744488
76.981132	0.755483
77.484277	0.739315
77.987421	0.753639
78.490566	0.736075
78.993711	0.731525
79.496855	0.764563
80.000000	0.773285
200.000000	0.728805
200.502092	0.781657
201.004184	0.748861
201.506276	0.812774
202.008368	0.740939
202.510460	0.739189
203.012552	0.750710
203.514644	0.771442
204.016736	0.739642
204.518828	0.740375
205.020921	0.726951
205.523013	0.748976
206.025105	0.742059
206.527197	0.715298
207.029289	0.714331
207.531381	0.748298
208.033473	0.758782
208.535565	0.747137
209.037657	0.744655
209.539749	0.744126
210.041841	0.748460
210.543933	0.728803
211.046025	0.758395
211.548117	0.755463
212.050209	0.745119
212.552301	0.721385
213.054393	0.729303
213.556485	0.760752
214.058577	0.742222
214.560669	0.724773
215.062762	0.757801
215.564854	0.689203
216.066946	0.769501
216.569038	0.744789
217.071130	0.751385
217.573222	0.721676
218.075314	0.724686
218.577406	0.748967
219.079498	0.752402
219.581590	0.743627
220.083682	0.738662
220.585774	0.700527
221.087866	0.750846
221.589958	0.755145
222.092050	0.767260
222.594142	0.733058
223.096234	0.709406
223.598326	0.754430
224.100418	0.676087
224.602510	0.744699
225.104603	0.740127
225.606695	0.748047
226.108787	0.743111
226.610879	0.766034
227.112971	0.752559
227.615063	0.731904
228.117155	0.716780
228.619247	0.749711
229.121339	0.764114
229.623431	0.746016
230.125523	0.789917
230.627615	0.728467
231.129707	0.746627
231.631799	0.753061
232.133891	0.751268
232.635983	0.776130
233.138075	0.740628
233.640167	0.725047
234.142259	0.757145
234.644351	0.743672
235.146444	0.739192
235.648536	0.693557
236.150628	0.739731
236.652720	0.755638
237.154812	0.751811
237.656904	0.751784
238.158996	0.756057
238.661088	0.744094
239.163180	0.716460
239.665272	0.760763
240.167364	0.750923
240.669456	0.747646
241.171548	0.746735
241.673640	0.750973
242.175732	0.766508
242.677824	0.762729
243.179916	0.744989
243.682008	0.704974
244.184100	0.730165
244.686192	0.752825
245.188285	0.746471
245.690377	0.731542
246.192469	0.757895
246.694561	0.708382
247.196653	0.767480
247.698745	0.763288
248.200837	0.736941
248.702929	0.716798
249.205021	0.726755
249.707113	0.744746
250.209205	0.780325
250.711297	0.745287
251.213389	0.753263
251.715481	0.714322
252.217573	0.747162
252.719665	0.760702
253.221757	0.755359
253.723849	0.742635
254.225941	0.738024
254.728033	0.751070
255.230126	0.759272
255.732218	0.751329
256.234310	0.739032
256.736402	0.744007
257.238494	0.729311
257.740586	0.767161
258.242678	0.766072
258.744770	0.736997
259.246862	0.725775
259.748954	0.737512
260.251046	0.738870
260.753138	0.765054
261.255230	0.725297
261.757322	0.755558
262.259414	0.743520
262.761506	0.756007
263.263598	0.746614
263.765690	0.742699
264.267782	0.732812
264.769874	0.722321
265.271967	0.730473
265.774059	0.773401
266.276151	0.755848
266.778243	0.714887
267.280335	0.705069
267.782427	0.751722
268.284519	0.768424
268.786611	0.742810
269.288703	0.756148
269.790795	0.723609
270.292887	0.726235
270.794979	0.767950
271.297071	0.760865
271.799163	0.741756
272.301255	0.725025
272.803347	0.736968
273.305439	0.761372
273.807531	0.755135
274.309623	0.751902
274.811715	0.732764
275.313808	0.708790
275.815900	0.744832
276.317992	0.745705
276.820084	0.820909
277.322176	0.716643
277.824268	0.728983
278.326360	0.757277
278.828452	0.761822
279.330544	0.742078
279.832636	0.748274
280.334728	0.748187
280.836820	0.731033
281.338912	0.771302
281.841004	0.769377
282.343096	0.786331
282.845188	0.728410
283.347280	0.750870
283.849372	0.773354
284.351464	0.738798
284.853556	0.755059
285.355649	0.747704
285.857741	0.737717
286.359833	0.764428
286.861925	0.738714
287.364017	0.747211
287.866109	0.757142
288.368201	0.748083
288.870293	0.769598
289.372385	0.772302
289.874477	0.944023
290.376569	0.748118
290.878661	0.696967
291.380753	0.743431
291.882845	0.773891
292.384937	0.739482
292.887029	0.719823
293.389121	0.744217
293.891213	0.738534
294.393305	0.743092
294.895397	0.748045
295.397490	0.742475
295.899582	0.721331
296.401674	0.750550
296.903766	0.769821
297.405858	0.756045
297.907950	0.729148
298.410042	0.759587
298.912134	0.754372
299.414226	0.774562
299.916318	0.750657
300.418410	0.739410
300.920502	0.756789
301.422594	0.729348
301.924686	0.759364
302.426778	0.729659
302.928870	0.740001
303.430962	0.740631
303.933054	0.732843
304.435146	0.736995
304.937238	0.725996
305.439331	0.759261
305.941423	0.751028
306.443515	0.729907
306.945607	0.752890
307.447699	0.755284
307.949791	0.734985
308.451883	0.736661
308.953975	0.738017
309.456067	0.759852
309.958159	0.772577
310.460251	0.751240
310.962343	0.757640
311.464435	0.739390
311.966527	0.771894
312.468619	0.753206
312.970711	0.747579
313.472803	0.749592
313.974895	0.732552
314.476987	0.737217
314.979079	0.753801
315.481172	0.680002
315.983264	0.737431
316.485356	0.761807
316.987448	0.737203
317.489540	0.762805
317.991632	0.742623
318.493724	0.757545
318.995816	0.720503
319.497908	0.716906
320.000000	0.728946
400.000000	0.740520
400.504202	0.727470
401.008403	0.724030
401.512605	0.737536
402.016807	0.724399
402.521008	0.740622
403.025210	0.744667
403.529412	0.727679
404.033613	0.739879
404.537815	0.872725
405.042017	0.766980
405.546218	0.741102
406.050420	0.732689
406.554622	0.723065
407.058824	0.741550
407.563025	0.763386
408.067227	0.759532
408.571429	0.754485
409.075630	0.743059
409.579832	0.749351
410.084034	0.745519
410.588235	0.729208
411.092437	0.751392
411.596639	0.737663
412.100840	0.724443
412.605042	0.757979
413.109244	0.732004
413.613445	0.737943
414.117647	0.737875
414.621849	0.712335
415.126050	0.733209
415.630252	0.771454
416.134454	0.747530
416.638655	0.709991
417.142857	0.710988
417.647059	0.735930
418.151261	0.768966
418.655462	0.764308
419.159664	0.738981
419.663866	0.734209
420.168067	0.713739
420.672269	0.701558
421.176471	0.767870
421.680672	0.741694
422.184874	0.740246
422.689076	0.708857
423.193277	0.743753
423.697479	0.753227
424.201681	0.727662
424.705882	0.768250
425.210084	0.618367
425.714286	0.748773
426.218487	0.746725
426.722689	0.775408
427.226891	0.754164
427.731092	0.720559
428.235294	0.716652
428.739496	0.741430
429.243697	0.767444
429.747899	0.769935
430.252101	0.728461
430.756303	0.744935
431.260504	0.744157
431.764706	0.746868
432.268908	0.762351
432.773109	0.759426
433.277311	0.733906
433.781513	0.725386
434.285714	0.764311
434.789916	0.757272
435.294118	0.725582
435.798319	0.734825
436.302521	0.741662
436.806723	0.751826
437.310924	0.763076
437.815126	0.761509
438.319328	0.738950
438.823529	0.709929
439.327731	0.793959
439.831933	0.753080
440.336134	0.753978
440.840336	0.744623
441.344538	0.740501
441.848739	0.748754
442.352941	0.742758
442.857143	0.763243
443.361345	0.747030
443.865546	0.712534
444.369748	0.722872
444.873950	0.729682
445.378151	0.758081
445.882353	0.761031
446.386555	0.757847
446.890756	0.705960
447.394958	0.735870
447.899160	0.747101
448.403361	0.754485
448.907563	0.733946
449.411765	0.729232
449.915966	0.724876
450.420168	0.752420
450.924370	0.744305
451.428571	0.748295
451.932773	0.729234
452.436975	0.726176
452.941176	0.739984
453.445378	0.740877
453.949580	0.763148
454.453782	0.734817
454.957983	0.751481
455.462185	0.745932
455.966387	0.745126
456.470588	0.758720
456.974790	0.741674
457.478992	0.707597
457.983193	0.747662
458.487395	0.731026
458.991597	0.783432
459.495798	0.743888
460.000000	0.742965
