# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.750191
0.503145	0.748807
1.006289	0.757171
1.509434	0.856951
2.012579	0.757660
2.515723	0.756693
3.018868	0.752120
3.522013	0.754151
4.025157	0.753578
4.528302	0.758391
5.031447	0.762483
5.534591	0.719795
6.037736	0.733664
6.540881	0.718970
7.044025	0.709972
7.547170	0.747238
8.050314	0.751645
8.553459	0.749252
9.056604	0.712624
9.559748	0.718187
10.062893	0.759424
10.566038	0.750733
11.069182	0.731673
11.572327	0.751736
12.075472	0.724639
12.578616	0.745623
13.081761	0.705478
13.584906	0.738742
14.088050	0.727674
14.591195	0.734435
15.094340	0.766809
15.597484	0.741333
16.100629	0.712245
16.603774	0.725765
17.106918	0.736479
17.610063	0.784271
18.113208	0.767405
18.616352	0.726956
19.119497	0.722738
19.622642	0.751513
20.125786	0.749387
20.628931	0.767818
21.132075	0.752816
21.635220	0.738002
22.138365	0.750887
22.641509	0.740828
23.144654	0.618541
23.647799	0.767452
24.150943	0.732924
24.654088	0.753977
25.157233	0.739173
25.660377	0.746207
26.163522	0.768185
26.666667	0.707861
27.169811	0.758602
27.672956	0.757860
28.176101	0.720791
28.679245	0.725438
29.182390	0.759958
29.685535	0.715396
30.188679	0.748294
30.691824	0.770281
31.194969	0.727608
31.698113	0.781501
32.201258	0.825308
32.704403	0.742723
33.207547	0.755732
33.710692	0.746005
34.213836	0.723204
34.716981	0.775588
35.220126	0.735010
35.723270	0.773131
36.226415	0.752231
36.729560	0.736146
37.232704	0.779982
37.735849	0.719860
38.238994	0.727498
38.742138	0.715643
39.245283	0.737334
39.748428	0.719610
40.251572	0.728918
40.754717	0.740260
41.257862	0.708427
41.761006	0.739477
42.264151	0.725832
42.767296	0.763204
43.270440	0.746375
43.773585	0.731012
44.276730	0.750487
44.779874	0.743774
45.283019	0.792235
45.786164	0.727048
46.289308	0.716058
46.792453	0.755508
47.295597	0.761126
47.798742	0.761769
48.301887	0.758012
48.805031	0.746222
49.308176	0.713237
49.811321	0.765266
50.314465	0.717163
50.817610	0.728334
51.320755	0.743119
51.823899	0.719236
52.327044	0.755069
52.830189	0.747444
53.333333	0.748094
53.836478	0.727948
54.339623	0.728391
54.842767	0.738472
55.345912	0.740104
55.849057	0.734577
56.352201	0.780285
56.855346	0.751824
57.358491	0.739844
57.861635	0.749400
58.364780	0.752092
58.867925	0.759894
59.371069	0.734864
59.874214	0.711237
60.377358	0.727979
60.880503	0.740190
61.383648	0.757315
61.886792	0.744393
62.389937	0.806390
62.893082	0.719075
63.396226	0.763861
63.899371	0.716780
64.402516	0.732310
64.905660	0.779996
65.408805	0.749629
65.911950	0.728483
66.415094	0.777890
66.918239	0.731044
67.421384	0.786968
67.924528	0.761839
68.427673	0.736116
68.930818	0.737325
69.433962	0.725335
69.937107	0.760782
70.440252	0.735796
70.943396	0.696881
71.446541	0.737211
71.949686	0.766429
72.452830	0.719156
72.955975	0.773027
73.459119	0.743536
73.962264	0.753178
74.465409	0.759174
74.968553	0.732599
75.471698	0.732553
75.974843	0.752052
76.477987	0.746809
76.981132	0.754599
77.484277	0.728733
77.987421	0.755619
78.490566	0.740060
78.993711	0.743976
79.496855	0.760625
80.000000	0.762284
200.000000	0.749716
200.502092	0.737813
201.004184	0.796109
201.506276	0.727670
202.008368	0.664158
202.510460	0.766905
203.012552	0.767542
203.514644	0.720942
204.016736	0.735004
204.518828	0.735242
205.020921	0.720735
205.523013	0.723209
206.025105	0.757217
206.527197	0.737851
207.029289	0.699521
207.531381	0.774637
208.033473	0.756594
208.535565	0.708843
209.037657	0.685487
209.539749	0.747470
210.041841	0.744073
210.543933	0.735308
211.046025	0.692957
211.548117	0.726670
212.050209	0.713461
212.552301	0.744910
213.054393	0.747340
213.556485	0.703927
214.058577	0.770730
214.560669	0.752888
215.062762	0.757710
215.564854	0.765245
216.066946	0.748290
216.569038	0.737433
217.071130	0.761920
217.573222	0.745731
218.075314	0.757222
218.577406	0.762073
219.079498	0.759732
219.581590	0.754002
220.083682	0.733792
220.585774	0.796285
221.087866	0.810569
221.589958	0.725264
222.092050	0.760871
222.594142	0.762969
223.096234	0.727818
223.598326	0.780751
224.100418	0.728095
224.602510	0.749619
225.104603	0.714296
225.606695	0.748876
226.108787	0.732473
226.610879	0.771875
227.112971	0.710103
227.615063	0.702340
228.117155	0.762292
228.619247	0.728100
229.121339	0.733749
229.623431	0.758152
230.125523	0.763317
230.627615	0.747658
231.129707	0.729224
231.631799	0.764413
232.133891	0.739785
232.635983	0.721220
233.138075	0.793325
233.640167	0.780784
234.142259	0.738702
234.644351	0.762352
235.146444	0.728020
235.648536	0.751484
236.150628	0.754067
236.652720	0.740395
237.154812	0.737994
237.656904	0.748989
238.158996	0.748014
238.661088	0.760355
239.163180	0.747318
239.665272	0.735372
240.167364	0.731244
240.669456	0.721925
241.171548	0.756409
241.673640	0.750512
242.175732	0.717842
242.677824	0.750785
243.179916	0.754492
243.682008	0.744548
244.184100	0.727508
244.686192	0.755810
245.188285	0.730057
245.690377	0.748721
246.192469	0.719804
246.694561	0.721371
247.196653	0.759766
247.698745	0.757936
248.200837	0.751972
248.702929	0.724814
249.205021	0.748789
249.707113	0.907179
250.209205	0.761851
250.711297	0.720717
251.213389	0.742227
251.715481	0.730819
252.217573	0.739741
252.719665	0.758700
253.221757	0.758340
253.723849	0.722993
254.225941	0.779963
254.728033	0.790492
255.230126	0.834517
255.732218	0.722865
256.234310	0.724869
256.736402	0.738014
257.238494	0.720314
257.740586	0.734699
258.242678	0.692146
258.744770	0.713539
259.246862	0.732077
259.748954	0.717305
260.251046	0.724810
260.753138	0.730705
261.255230	0.724275
261.757322	0.765381
262.259414	0.763769
262.761506	0.745214
263.263598	0.749433
263.765690	0.757861
264.267782	0.762672
264.769874	0.698699
265.271967	0.754343
265.774059	0.765255
266.276151	0.724165
266.778243	0.766645
267.280335	0.737080
267.782427	0.703036
268.284519	0.734566
268.786611	0.737765
269.288703	0.705627
269.790795	0.777975
270.292887	0.743736
270.794979	0.753561
271.297071	0.751814
271.799163	0.740681
272.301255	0.759258
272.803347	0.740589
273.305439	0.729820
273.807531	0.750710
274.309623	0.703677
274.811715	0.741860
275.313808	0.747093
275.815900	0.737124
276.317992	0.751523
276.820084	0.753437
277.322176	0.771288
277.824268	0.762279
278.326360	0.791883
278.828452	0.762313
279.330544	0.739812
279.832636	0.783430
280.334728	0.731015
280.836820	0.735433
281.338912	0.731942
281.841004	0.756554
282.343096	0.732259
282.845188	0.774630
283.347280	0.759430
283.849372	0.740081
284.351464	0.799220
284.853556	0.763317
285.355649	0.725392
285.857741	0.732164
286.359833	0.747713
286.861925	0.727074
287.364017	0.743979
287.866109	0.745529
288.368201	0.712647
288.870293	0.785664
289.372385	0.756732
289.874477	0.733523
290.376569	0.743996
290.878661	0.732934
291.380753	0.742741
291.882845	0.741111
292.384937	0.715224
292.887029	0.765489
293.389121	0.751199
293.891213	0.760742
294.393305	0.747701
294.895397	0.767561
295.397490	0.764425
295.899582	0.734851
296.401674	0.772867
296.903766	0.734119
297.405858	0.760157
297.907950	0.714687
298.410042	0.755163
298.912134	0.735117
299.414226	0.708585
299.916318	0.763665
300.418410	0.757929
300.920502	0.768348
301.422594	0.745924
301.924686	0.725446
302.426778	0.733328
302.928870	0.737931
303.430962	0.726297
303.933054	0.740383
304.435146	0.748170
304.937238	0.736125
305.439331	0.703578
305.941423	0.721304
306.443515	0.748341
306.945607	0.780100
307.447699	0.779178
307.949791	0.757675
308.451883	0.714551
308.953975	0.733552
309.456067	0.720796
309.958159	0.713297
310.460251	0.752541
310.962343	0.793507
311.464435	0.744185
311.966527	0.723758
312.468619	0.748385
312.970711	0.707749
313.472803	0.766703
313.974895	0.711105
314.476987	0.720742
314.979079	0.770519
315.481172	0.906599
315.983264	0.721757
316.485356	0.698151
316.987448	0.736212
317.489540	0.724543
317.991632	0.720732
318.493724	0.734317
318.995816	0.748782
319.497908	0.725902
320.000000	0.758825
400.000000	0.738598
400.504202	0.733288
401.008403	0.735003
401.512605	0.729469
402.016807	0.717139
402.521008	0.713448
403.025210	0.756645
403.529412	0.775851
404.033613	0.784710
404.537815	0.792492
405.042017	0.722904
405.546218	0.750045
406.050420	0.774932
406.554622	0.745746
407.058824	0.733494
407.563025	0.743102
408.067227	0.734844
408.571429	0.746857
409.075630	0.738875
409.579832	0.802222
410.084034	0.770431
410.588235	0.732295
411.092437	0.733015
411.596639	0.719348
412.100840	0.726728
412.605042	0.717193
413.109244	0.714036
413.613445	0.712997
414.117647	0.753958
414.621849	0.736799
415.126050	0.702369
415.630252	0.734700
416.134454	0.714558
416.638655	0.747688
417.142857	0.726483
417.647059	0.746608
418.151261	0.782663
418.655462	0.795677
419.159664	0.733720
419.663866	0.738573
420.168067	0.757040
420.672269	0.735509
421.176471	0.771082
421.680672	0.755386
422.184874	0.756202
422.689076	0.777520
423.193277	0.730158
423.697479	0.752521
424.201681	0.785649
424.705882	0.749824
425.210084	0.725962
425.714286	0.726517
426.218487	0.770196
426.722689	0.768631
427.226891	0.726899
427.731092	0.772777
428.235294	0.736597
428.739496	0.740292
429.243697	0.756071
429.747899	0.738649
430.252101	0.708908
430.756303	0.736936
431.260504	0.707220
431.764706	0.722743
432.268908	0.722187
432.773109	0.753904
433.277311	0.753170
433.781513	0.763369
434.285714	0.729376
434.789916	0.735796
435.294118	0.758714
435.798319	0.770899
436.302521	0.735435
436.806723	0.754771
437.310924	0.746911
437.815126	0.736523
438.319328	0.785836
438.823529	0.796695
439.327731	0.735193
439.831933	0.753525
440.336134	0.745275
440.840336	0.712326
441.344538	0.741333
441.848739	0.781577
442.352941	0.721085
442.857143	0.721917
443.361345	0.722124
443.865546	0.724822
444.369748	0.733436
444.873950	0.713694
445.378151	0.705653
445.882353	0.765134
446.386555	0.731093
446.890756	0.712616
447.394958	0.697634
447.899160	0.741721
448.403361	0.749359
448.907563	0.753052
449.411765	0.739064
449.915966	0.788113
450.420168	0.778504
450.924370	0.731536
451.428571	0.729011
451.932773	0.784058
452.436975	0.755353
452.941176	0.782177
453.445378	0.745475
453.949580	0.758578
454.453782	0.749993
454.957983	0.786372
455.462185	0.751343
455.966387	0.745768
456.470588	0.760114
456.974790	0.759497
457.478992	0.721691
457.983193	0.759041
458.487395	0.740708
458.991597	0.729715
459.495798	0.722550
460.000000	0.729545
