# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.767447
0.503145	0.710184
1.006289	0.740464
1.509434	0.749589
2.012579	0.793052
2.515723	0.746240
3.018868	0.743138
3.522013	0.735455
4.025157	0.740658
4.528302	0.792258
5.031447	0.854548
5.534591	0.741591
6.037736	0.738071
6.540881	0.732439
7.044025	0.750276
7.547170	0.728922
8.050314	0.769389
8.553459	0.729091
9.056604	0.775757
9.559748	0.739705
10.062893	0.717427
10.566038	0.732897
11.069182	0.737487
11.572327	0.736410
12.075472	0.699562
12.578616	0.825443
13.081761	0.782049
13.584906	0.732862
14.088050	0.698169
14.591195	0.718952
15.094340	0.760246
15.597484	0.722391
16.100629	0.801812
16.603774	0.748701
17.106918	0.798029
17.610063	0.721076
18.113208	0.772185
18.616352	0.787880
19.119497	0.714170
19.622642	0.759430
20.125786	0.730284
20.628931	0.730396
21.132075	0.747120
21.635220	0.738715
22.138365	0.805700
22.641509	0.729457
23.144654	0.760857
23.647799	0.721242
24.150943	0.706095
24.654088	0.685537
25.157233	0.701414
25.660377	0.758377
26.163522	0.694710
26.666667	0.731443
27.169811	0.715245
27.672956	0.731081
28.176101	0.747738
28.679245	0.738868
29.182390	0.756861
29.685535	0.763672
30.188679	0.746343
30.691824	0.773721
31.194969	0.724962
31.698113	0.756576
32.201258	0.726838
32.704403	0.747860
33.207547	0.756787
33.710692	0.816795
34.213836	0.732477
34.716981	0.766238
35.220126	0.741551
35.723270	0.763807
36.226415	0.726901
36.729560	0.772318
37.232704	0.749323
37.735849	0.736868
38.238994	0.718895
38.742138	0.742339
39.245283	0.708943
39.748428	0.720930
40.251572	0.746030
40.754717	0.706027
41.257862	0.704312
41.761006	0.715152
42.264151	0.693460
42.767296	0.721817
43.270440	0.748633
43.773585	0.756129
44.276730	0.737120
44.779874	0.737334
45.283019	0.740147
45.786164	0.795442
46.289308	0.756613
46.792453	0.782705
47.295597	0.731850
47.798742	0.858291
48.301887	0.764469
48.805031	0.778897
49.308176	0.735042
49.811321	0.772121
50.314465	0.770740
50.817610	0.760742
51.320755	0.753197
51.823899	0.725120
52.327044	0.726544
52.830189	0.748874
53.333333	0.885347
53.836478	0.734930
54.339623	0.723034
54.842767	0.700146
55.345912	0.745236
55.849057	0.718739
56.352201	0.740642
56.855346	0.727015
57.358491	0.764364
57.861635	0.728635
58.364780	0.749654
58.867925	0.737608
59.371069	0.711454
59.874214	0.764247
60.377358	0.750822
60.880503	0.727950
61.383648	0.733599
61.886792	0.740190
62.389937	0.776699
62.893082	0.754656
63.396226	0.768162
63.899371	0.818371
64.402516	0.794925
64.905660	0.758267
65.408805	0.669166
65.911950	0.758340
66.415094	0.778742
66.918239	0.730821
67.421384	0.752707
67.924528	0.743387
68.427673	0.708347
68.930818	0.736735
69.433962	0.689301
69.937107	0.732336
70.440252	0.768569
70.943396	0.731909
71.446541	0.715300
71.949686	0.722529
72.452830	0.717754
72.955975	0.740590
73.459119	0.897445
73.962264	0.769559
74.465409	0.745585
74.968553	0.726753
75.471698	0.749562
75.974843	0.755463
76.477987	0.596324
76.981132	0.758946
77.484277	0.735991
77.987421	0.778246
78.490566	0.738242
78.993711	0.739351
79.496855	0.779213
80.000000	0.832007
200.000000	0.694229
200.502092	0.701062
201.004184	0.711010
201.506276	0.703109
202.008368	0.784908
202.510460	0.701659
203.012552	0.778584
203.514644	0.754935
204.016736	0.762792
204.518828	0.736009
205.020921	0.762406
205.523013	0.731305
206.025105	0.759948
206.527197	0.797426
207.029289	0.781283
207.531381	0.759036
208.033473	0.746587
208.535565	0.778184
209.037657	0.745439
209.539749	0.752878
210.041841	0.768550
210.543933	0.764693
211.046025	0.709390
211.548117	0.732618
212.050209	0.726977
212.552301	0.723164
213.054393	0.726685
213.556485	0.691829
214.058577	0.698392
214.560669	0.729351
215.062762	0.713225
215.564854	0.740651
216.066946	0.722244
216.569038	0.737293
217.071130	0.708479
217.573222	0.777682
218.075314	0.777780
218.577406	0.751882
219.079498	0.716992
219.581590	0.782047
220.083682	0.773951
220.585774	0.869912
221.087866	0.738250
221.589958	0.692934
222.092050	0.751756
222.594142	0.739794
223.096234	0.690524
223.598326	0.731744
224.100418	0.741275
224.602510	0.767712
225.104603	0.722609
225.606695	0.750074
226.108787	0.695040
226.610879	0.738022
227.112971	0.795006
227.615063	0.752322
228.117155	0.741943
228.619247	0.755103
229.121339	0.764871
229.623431	0.746385
230.125523	0.715501
230.627615	0.714422
231.129707	0.783078
231.631799	0.753079
232.133891	0.749461
232.635983	0.757487
233.138075	0.786262
233.640167	0.702053
234.142259	0.734459
234.644351	0.756078
235.146444	0.744078
235.648536	0.760144
236.150628	0.767045
236.652720	0.728744
237.154812	0.758227
237.656904	0.756423
238.158996	0.725230
238.661088	0.797431
239.163180	0.730234
239.665272	0.715994
240.167364	0.720331
240.669456	0.719526
241.171548	0.743745
241.673640	0.694268
242.175732	0.728401
242.677824	0.802072
243.179916	0.718139
243.682008	0.733109
244.184100	0.711696
244.686192	0.755835
245.188285	0.734532
245.690377	0.706755
246.192469	0.733830
246.694561	0.749107
247.196653	0.726599
247.698745	0.726436
248.200837	0.754083
248.702929	0.693553
249.205021	0.693356
249.707113	0.745542
250.209205	0.756204
250.711297	0.767130
251.213389	0.724467
251.715481	0.799827
252.217573	0.788511
252.719665	0.699821
253.221757	0.721371
253.723849	0.716932
254.225941	0.757801
254.728033	0.760463
255.230126	0.733688
255.732218	0.757412
256.234310	0.719979
256.736402	0.722408
257.238494	0.759552
257.740586	0.728027
258.242678	0.733895
258.744770	0.723211
259.246862	0.734443
259.748954	0.738027
260.251046	0.724189
260.753138	0.706167
261.255230	0.789073
261.757322	0.748798
262.259414	0.737747
262.761506	0.757143
263.263598	0.756181
263.765690	0.733566
264.267782	0.777940
264.769874	0.741210
265.271967	0.701833
265.774059	0.775059
266.276151	0.751853
266.778243	0.771745
267.280335	0.767992
267.782427	0.708045
268.284519	0.704254
268.786611	0.712107
269.288703	0.791245
269.790795	0.747831
270.292887	0.764352
270.794979	0.728852
271.297071	0.773960
271.799163	0.709057
272.301255	0.734198
272.803347	0.715658
273.305439	0.705078
273.807531	0.719840
274.309623	0.778708
274.811715	0.711818
275.313808	0.742382
275.815900	0.765568
276.317992	0.723020
276.820084	0.753995
277.322176	0.692465
277.824268	0.731549
278.326360	0.637004
278.828452	0.730051
279.330544	0.733114
279.832636	0.774063
280.334728	0.783734
280.836820	0.762720
281.338912	0.781343
281.841004	0.751233
282.343096	0.734850
282.845188	0.763380
283.347280	0.773907
283.849372	0.772158
284.351464	0.782615
284.853556	0.798137
285.355649	0.768131
285.857741	0.725642
286.359833	0.732583
286.861925	0.737543
287.364017	0.772561
287.866109	0.705761
288.368201	0.788704
288.870293	0.740484
289.372385	0.877144
289.874477	0.690148
290.376569	0.718333
290.878661	0.731133
291.380753	0.704182
291.882845	0.748845
292.384937	0.667170
292.887029	0.686640
293.389121	0.695230
293.891213	0.734858
294.393305	0.744903
294.895397	0.783917
295.397490	0.738760
295.899582	0.742244
296.401674	0.732640
296.903766	0.746310
297.405858	0.766083
297.907950	0.775269
298.410042	0.747871
298.912134	0.741193
299.414226	0.735333
299.916318	0.721186
300.418410	0.781332
300.920502	0.784372
301.422594	0.739055
301.924686	0.697557
302.426778	0.822803
302.928870	0.763628
303.430962	0.739338
303.933054	0.725353
304.435146	0.730334
304.937238	0.762845
305.439331	0.746929
305.941423	0.761795
306.443515	0.699037
306.945607	0.708834
307.447699	0.704232
307.949791	0.772326
308.451883	0.722982
308.953975	0.721764
309.456067	0.754495
309.958159	0.750140
310.460251	0.761215
310.962343	0.747896
311.464435	0.790021
311.966527	0.746313
312.468619	0.767116
312.970711	0.750897
313.472803	0.794251
313.974895	0.733901
314.476987	0.732235
314.979079	0.788540
315.481172	0.742118
315.983264	0.801460
316.485356	0.745586
316.987448	0.737147
317.489540	0.747278
317.991632	0.758792
318.493724	0.726957
318.995816	0.750220
319.497908	0.721263
320.000000	0.720424
400.000000	0.772620
400.504202	0.705965
401.008403	0.713047
401.512605	0.715521
402.016807	0.747842
402.521008	0.767179
403.025210	0.761717
403.529412	0.736515
404.033613	0.724836
404.537815	0.706096
405.042017	0.750441
405.546218	0.727178
406.050420	0.708672
406.554622	0.700733
407.058824	0.796229
407.563025	0.700523
408.067227	0.747369
408.571429	0.742145
409.075630	0.741932
409.579832	0.722744
410.084034	0.745779
410.588235	0.760353
411.092437	0.746206
411.596639	0.791656
412.100840	0.727266
412.605042	0.767541
413.109244	0.737320
413.613445	0.759881
414.117647	0.738803
414.621849	0.724818
415.126050	0.801722
415.630252	0.749317
416.134454	0.742248
416.638655	0.707581
417.142857	0.760678
417.647059	0.785380
418.151261	0.724704
418.655462	0.730343
419.159664	0.680619
419.663866	0.699638
420.168067	0.754181
420.672269	0.721254
421.176471	0.699774
421.680672	0.753045
422.184874	0.740956
422.689076	0.764380
423.193277	0.735409
423.697479	0.733010
424.201681	0.743233
424.705882	0.714769
425.210084	0.688020
425.714286	0.746737
426.218487	0.775560
426.722689	0.753120
427.226891	0.762320
427.731092	0.751214
428.235294	0.774476
428.739496	0.753291
429.243697	0.647867
429.747899	0.756434
430.252101	0.756466
430.756303	0.709607
431.260504	0.741774
431.764706	0.721711
432.268908	0.727738
432.773109	0.771252
433.277311	0.758793
433.781513	0.699251
434.285714	0.761026
434.789916	0.731891
435.294118	0.706286
435.798319	0.747051
436.302521	0.728840
436.806723	0.716835
437.310924	0.727038
437.815126	0.688007
438.319328	0.730372
438.823529	0.711979
439.327731	0.699997
439.831933	0.721501
440.336134	0.722605
440.840336	0.782474
441.344538	0.770095
441.848739	0.756618
442.352941	0.742216
442.857143	0.725882
443.361345	0.753112
443.865546	0.748325
444.369748	0.772193
444.873950	0.773668
445.378151	0.727215
445.882353	0.744935
446.386555	0.767681
446.890756	0.720293
447.394958	0.707162
447.899160	0.746149
448.403361	0.727090
448.907563	0.726698
449.411765	0.715318
449.915966	0.726762
450.420168	0.751986
450.924370	0.730115
451.428571	0.718738
451.932773	0.754509
452.436975	0.732811
452.941176	0.687890
453.445378	0.745880
453.949580	0.747904
454.453782	0.761540
454.957983	0.729207
455.462185	0.741055
455.966387	0.735291
456.470588	0.767801
456.974790	0.718410
457.478992	0.758466
457.983193	0.808052
458.487395	0.741487
458.991597	0.763637
459.495798	0.774844
460.000000	0.796281
