# Time (days)	Flux	Error
0.000000	0.996621	0.002411
0.031250	1.011699	0.001945
0.062500	1.006387	0.001259
0.093750	1.009813	0.001135
0.125000	1.004214	0.001795
0.156250	1.010046	0.002687
0.187500	1.013930	0.001673
0.218750	1.015113	0.002765
0.250000	1.004929	0.001067
0.281250	1.022865	0.002189
0.312500	1.018279	0.001039
0.343750	1.016873	0.001084
0.375000	1.030572	0.002465
0.406250	1.028004	0.001320
0.437500	1.032109	0.001367
0.468750	1.027372	0.002201
0.500000	1.036119	0.002178
0.531250	1.027326	0.001785
0.562500	1.028119	0.002072
0.593750	1.038941	0.001307
0.625000	1.034648	0.002624
0.656250	1.034187	0.001453
0.687500	1.026740	0.001164
0.718750	1.034732	0.001368
0.750000	1.027300	0.002876
0.781250	1.034160	0.002926
0.812500	1.024949	0.001635
0.843750	1.029124	0.001249
0.875000	1.027882	0.002046
0.906250	1.014226	0.001331
0.937500	1.015011	0.001720
0.968750	0.999586	0.002799
1.000000	1.010013	0.001514
1.031250	0.999114	0.001765
1.062500	1.000677	0.001756
1.093750	1.000864	0.002351
1.125000	1.008032	0.002905
1.156250	0.998182	0.002937
1.187500	0.988801	0.001038
1.218750	0.991623	0.002915
1.250000	0.982471	0.002622
1.281250	0.983170	0.001995
1.312500	0.982484	0.002475
1.343750	0.974705	0.001626
1.375000	0.973239	0.001004
1.406250	0.982382	0.002565
1.437500	0.977580	0.002535
1.468750	0.973120	0.001646
1.500000	0.978936	0.001301
1.531250	0.970286	0.002126
1.562500	0.972892	0.001607
1.593750	0.968652	0.002801
1.625000	0.967965	0.002314
1.656250	0.966484	0.002037
1.687500	0.978086	0.001572
1.718750	0.973592	0.002238
1.750000	0.969000	0.002549
1.781250	0.984090	0.002112
1.812500	0.969517	0.001025
1.843750	0.969567	0.002756
1.875000	0.972722	0.001306
1.906250	0.979912	0.002306
1.937500	0.980654	0.001361
1.968750	0.974349	0.001824
2.000000	0.994529	0.001237
2.031250	0.978497	0.002993
2.062500	0.989177	0.001890
2.093750	0.988041	0.001548
2.125000	0.992069	0.002409
2.156250	1.000195	0.001074
2.187500	0.999700	0.002236
2.218750	0.999813	0.001173
2.250000	0.994018	0.001106
2.281250	1.002403	0.002064
2.312500	1.014057	0.001221
2.343750	1.028794	0.001715
2.375000	1.011807	0.001619
2.406250	1.022188	0.001603
2.437500	1.013932	0.001751
2.468750	1.024871	0.001822
2.500000	1.018470	0.001350
2.531250	1.032775	0.002345
2.562500	1.018382	0.002971
2.593750	1.020758	0.001315
2.625000	1.024582	0.002340
2.656250	1.033393	0.001953
2.687500	1.029773	0.001027
2.718750	1.016925	0.001019
2.750000	1.020392	0.001902
2.781250	1.018508	0.002517
2.812500	1.024308	0.001878
2.843750	1.025922	0.001766
2.875000	1.027131	0.001145
2.906250	1.032383	0.001265
2.937500	1.031437	0.002385
2.968750	1.018221	0.002137
3.000000	1.027942	0.001986
3.031250	1.017713	0.001317
3.062500	1.015668	0.002853
3.093750	1.013225	0.002702
3.125000	1.013434	0.001185
3.156250	1.016716	0.002855
3.187500	1.008636	0.001401
3.218750	1.007610	0.001850
3.250000	1.003756	0.002416
3.281250	1.002047	0.001462
3.312500	0.997773	0.002206
3.343750	1.006982	0.001677
3.375000	0.996196	0.002033
3.406250	0.991874	0.001146
3.437500	0.988024	0.002621
3.468750	0.993752	0.002580
3.500000	0.980845	0.002065
3.531250	0.984813	0.001227
3.562500	0.985345	0.001360
3.593750	0.988796	0.002941
3.625000	0.970039	0.002758
3.656250	0.981385	0.002308
3.687500	0.984858	0.002908
3.718750	0.966435	0.001247
3.750000	0.971688	0.001109
3.781250	0.975811	0.001542
3.812500	0.968130	0.001878
3.843750	0.969388	0.002827
3.875000	0.982860	0.001186
3.906250	0.967374	0.002105
3.937500	0.978399	0.002596
3.968750	0.986612	0.002035
4.000000	0.970240	0.002198
4.031250	0.984993	0.002860
4.062500	0.976160	0.002721
4.093750	0.973021	0.001085
4.125000	0.984457	0.002211
4.156250	0.978353	0.001693
4.187500	0.984075	0.002774
4.218750	0.977369	0.001179
4.250000	0.997190	0.001207
4.281250	0.999871	0.002121
4.312500	0.990985	0.001023
4.343750	0.998869	0.001967
4.375000	0.997594	0.001242
4.406250	1.004464	0.001195
4.437500	1.004953	0.001310
4.468750	1.020191	0.001984
4.500000	1.007884	0.001824
4.531250	1.011796	0.002307
4.562500	1.014678	0.001180
4.593750	1.012786	0.002933
4.625000	1.024323	0.002007
4.656250	1.031100	0.001703
4.687500	1.014787	0.002106
4.718750	1.021616	0.001583
4.750000	1.017893	0.002536
4.781250	1.029013	0.002955
4.812500	1.023193	0.002550
4.843750	1.020253	0.002161
4.875000	1.027607	0.002149
4.906250	1.021742	0.001763
4.937500	1.017555	0.002556
4.968750	1.017278	0.001126
5.000000	1.027838	0.001697
5.031250	1.029588	0.001857
5.062500	1.021074	0.001056
5.093750	1.007819	0.002787
5.125000	1.021807	0.001725
5.156250	1.011189	0.002354
5.187500	1.020038	0.001765
5.218750	1.014321	0.001068
5.250000	1.010066	0.002690
5.281250	1.018150	0.002617
5.312500	1.010650	0.001109
5.343750	1.008267	0.001635
5.375000	0.994860	0.001825
5.406250	1.013199	0.001426
5.437500	1.011971	0.001241
5.468750	0.994940	0.002560
5.500000	0.996247	0.002572
5.531250	0.998434	0.001539
5.562500	0.989090	0.001956
5.593750	0.992760	0.001333
5.625000	0.986657	0.002322
5.656250	0.994211	0.001833
5.687500	0.977983	0.001677
5.718750	0.990822	0.002769
5.750000	0.986315	0.002859
5.781250	0.987733	0.002479
5.812500	0.988013	0.002475
5.843750	0.976032	0.001379
5.875000	0.990782	0.002307
5.906250	0.984019	0.001134
5.937500	0.972279	0.002481
5.968750	0.971529	0.001347
6.000000	0.974528	0.001543
6.031250	0.973147	0.002023
6.062500	0.985538	0.002490
6.093750	0.980565	0.002819
6.125000	0.974416	0.002037
6.156250	0.969977	0.001313
6.187500	0.993586	0.001667
6.218750	0.983339	0.001322
6.250000	0.981754	0.001303
6.281250	0.988190	0.002278
6.312500	0.981582	0.001697
6.343750	0.989348	0.002085
6.375000	0.996967	0.001450
6.406250	0.996248	0.001618
6.437500	1.003415	0.001144
6.468750	0.990462	0.001177
6.500000	0.998928	0.002670
6.531250	1.006979	0.001650
6.562500	0.998804	0.001541
6.593750	0.999302	0.001109
6.625000	0.988946	0.002600
6.656250	1.007632	0.002514
6.687500	1.009173	0.002049
6.718750	1.011268	0.002815
6.750000	1.011363	0.002281
6.781250	1.011778	0.002747
6.812500	1.022090	0.002059
6.843750	1.017581	0.001342
6.875000	1.034141	0.001301
6.906250	1.017559	0.001802
6.937500	1.023148	0.001600
6.968750	1.027597	0.002436
7.000000	1.018677	0.001897
7.031250	1.012890	0.002244
7.062500	1.018910	0.002150
7.093750	1.010264	0.001763
7.125000	1.009608	0.001567
7.156250	1.014438	0.001376
7.187500	1.019582	0.002253
7.218750	1.020149	0.002574
7.250000	1.026373	0.001048
7.281250	1.020132	0.001545
7.312500	1.020581	0.002989
7.343750	1.020027	0.002797
7.375000	1.009904	0.001786
7.406250	1.012933	0.001907
7.437500	1.006167	0.001690
7.468750	1.007180	0.001268
