# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.772377
0.503145	0.749423
1.006289	0.746530
1.509434	0.761941
2.012579	0.741859
2.515723	0.742130
3.018868	0.738699
3.522013	0.683159
4.025157	0.749805
4.528302	0.725177
5.031447	0.736658
5.534591	0.730137
6.037736	0.721537
6.540881	0.724299
7.044025	0.733866
7.547170	0.749783
8.050314	0.754672
8.553459	0.769523
9.056604	0.745623
9.559748	0.761694
10.062893	0.730386
10.566038	0.749521
11.069182	0.731496
11.572327	0.751318
12.075472	0.742006
12.578616	0.733892
13.081761	0.731097
13.584906	0.711640
14.088050	0.728468
14.591195	0.748080
15.094340	0.731334
15.597484	0.765955
16.100629	0.743330
16.603774	0.762517
17.106918	0.743102
17.610063	0.730764
18.113208	0.733809
18.616352	0.743330
19.119497	0.743448
19.622642	0.747550
20.125786	0.747820
20.628931	0.740786
21.132075	0.736843
21.635220	0.746992
22.138365	0.753076
22.641509	0.757420
23.144654	0.770749
23.647799	0.746663
24.150943	0.748941
24.654088	0.759843
25.157233	0.738278
25.660377	0.754543
26.163522	0.738649
26.666667	0.757940
27.169811	0.731434
27.672956	0.739282
28.176101	0.721587
28.679245	0.736751
29.182390	0.755527
29.685535	0.754828
30.188679	0.726971
30.691824	0.739833
31.194969	0.753859
31.698113	0.738211
32.201258	0.727401
32.704403	0.757513
33.207547	0.749688
33.710692	0.745704
34.213836	0.743635
34.716981	0.721545
35.220126	0.718037
35.723270	0.738751
36.226415	0.733616
36.729560	0.739769
37.232704	0.765505
37.735849	0.725932
38.238994	0.750305
38.742138	0.749482
39.245283	0.750879
39.748428	0.749674
40.251572	0.737547
40.754717	0.754019
41.257862	0.739907
41.761006	0.739547
42.264151	0.734030
42.767296	0.737506
43.270440	0.723473
43.773585	0.728404
44.276730	0.747237
44.779874	0.760318
45.283019	0.758910
45.786164	0.749982
46.289308	0.740629
46.792453	0.758618
47.295597	0.733441
47.798742	0.738673
48.301887	0.746515
48.805031	0.738048
49.308176	0.720693
49.811321	0.743473
50.314465	0.719712
50.817610	0.746591
51.320755	0.759903
51.823899	0.745834
52.327044	0.750384
52.830189	0.756170
53.333333	0.755691
53.836478	0.744155
54.339623	0.773094
54.842767	0.769057
55.345912	0.735408
55.849057	0.737278
56.352201	0.748636
56.855346	0.741051
57.358491	0.733631
57.861635	0.721062
58.364780	0.749168
58.867925	0.751931
59.371069	0.764439
59.874214	0.764189
60.377358	0.745121
60.880503	0.739050
61.383648	0.741928
61.886792	0.732272
62.389937	0.741132
62.893082	0.743904
63.396226	0.741108
63.899371	0.742854
64.402516	0.742955
64.905660	0.829011
65.408805	0.741267
65.911950	0.740954
66.415094	0.742692
66.918239	0.754755
67.421384	0.763828
67.924528	0.757179
68.427673	0.760372
68.930818	0.755550
69.433962	0.732808
69.937107	0.744342
70.440252	0.738810
70.943396	0.731377
71.446541	0.696084
71.949686	0.736693
72.452830	0.747934
72.955975	0.736726
73.459119	0.743341
73.962264	0.751182
74.465409	0.745486
74.968553	0.750521
75.471698	0.750592
75.974843	0.739125
76.477987	0.754801
76.981132	0.750377
77.484277	0.729111
77.987421	0.730543
78.490566	0.741549
78.993711	0.737821
79.496855	0.735476
80.000000	0.729055
200.000000	0.738193
200.502092	0.749980
201.004184	0.749973
201.506276	0.751963
202.008368	0.759157
202.510460	0.774047
203.012552	0.752994
203.514644	0.744922
204.016736	0.748577
204.518828	0.736826
205.020921	0.716174
205.523013	0.739748
206.025105	0.730891
206.527197	0.742837
207.029289	0.731140
207.531381	0.740786
208.033473	0.762904
208.535565	0.752156
209.037657	0.763297
209.539749	0.767917
210.041841	0.742995
210.543933	0.744119
211.046025	0.738779
211.548117	0.732877
212.050209	0.734645
212.552301	0.721810
213.054393	0.736215
213.556485	0.729958
214.058577	0.739707
214.560669	0.716425
215.062762	0.736873
215.564854	0.737777
216.066946	0.759983
216.569038	0.753319
217.071130	0.752749
217.573222	0.758297
218.075314	0.752909
218.577406	0.758682
219.079498	0.755633
219.581590	0.721440
220.083682	0.751670
220.585774	0.735922
221.087866	0.731003
221.589958	0.725734
222.092050	0.728313
222.594142	0.732596
223.096234	0.751701
223.598326	0.729922
224.100418	0.764808
224.602510	0.743059
225.104603	0.744802
225.606695	0.752017
226.108787	0.744555
226.610879	0.765683
227.112971	0.746732
227.615063	0.761236
228.117155	0.747752
228.619247	0.750353
229.121339	0.715272
229.623431	0.740111
230.125523	0.732610
230.627615	0.737779
231.129707	0.739690
231.631799	0.749630
232.133891	0.757730
232.635983	0.743886
233.138075	0.754474
233.640167	0.764251
234.142259	0.761155
234.644351	0.753609
235.146444	0.741043
235.648536	0.730958
236.150628	0.727330
236.652720	0.737679
237.154812	0.723404
237.656904	0.723410
238.158996	0.734784
238.661088	0.737151
239.163180	0.758755
239.665272	0.744443
240.167364	0.752182
240.669456	0.754942
241.171548	0.748617
241.673640	0.754905
242.175732	0.751061
242.677824	0.759840
243.179916	0.732512
243.682008	0.717983
244.184100	0.763669
244.686192	0.717785
245.188285	0.731245
245.690377	0.788375
246.192469	0.754372
246.694561	0.748975
247.196653	0.775440
247.698745	0.758105
248.200837	0.767182
248.702929	0.745176
249.205021	0.765793
249.707113	0.727314
250.209205	0.757830
250.711297	0.744771
251.213389	0.748820
251.715481	0.732892
252.217573	0.726404
252.719665	0.721091
253.221757	0.733279
253.723849	0.741747
254.225941	0.749042
254.728033	0.742998
255.230126	0.765650
255.732218	0.751596
256.234310	0.738463
256.736402	0.754448
257.238494	0.738012
257.740586	0.746153
258.242678	0.743488
258.744770	0.722627
259.246862	0.739371
259.748954	0.744740
260.251046	0.745520
260.753138	0.736997
261.255230	0.735603
261.757322	0.750960
262.259414	0.731635
262.761506	0.771544
263.263598	0.752917
263.765690	0.754641
264.267782	0.755132
264.769874	0.730682
265.271967	0.753829
265.774059	0.745102
266.276151	0.745307
266.778243	0.731241
267.280335	0.711671
267.782427	0.732365
268.284519	0.742100
268.786611	0.742944
269.288703	0.750233
269.790795	0.729212
270.292887	0.755314
270.794979	0.763417
271.297071	0.755023
271.799163	0.790234
272.301255	0.748561
272.803347	0.747783
273.305439	0.743009
273.807531	0.731086
274.309623	0.744518
274.811715	0.728809
275.313808	0.717923
275.815900	0.733244
276.317992	0.738462
276.820084	0.758762
277.322176	0.742287
277.824268	0.750604
278.326360	0.755917
278.828452	0.750450
279.330544	0.757904
279.832636	0.749953
280.334728	0.761716
280.836820	0.751486
281.338912	0.728531
281.841004	0.705296
282.343096	0.750229
282.845188	0.783628
283.347280	0.719662
283.849372	0.677252
284.351464	0.753746
284.853556	0.730896
285.355649	0.743841
285.857741	0.740122
286.359833	0.769067
286.861925	0.759936
