# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis
# Multiple campaigns with gaps
0.000000	0.745200
0.503145	0.741776
1.006289	0.748494
1.509434	0.749803
2.012579	0.744581
2.515723	0.742901
3.018868	0.744268
3.522013	0.759713
4.025157	0.749420
4.528302	0.714645
5.031447	0.732408
5.534591	0.749268
6.037736	0.743825
6.540881	0.708663
7.044025	0.719400
7.547170	0.738201
8.050314	0.747892
8.553459	0.738386
9.056604	0.753895
9.559748	0.748017
10.062893	0.758362
10.566038	0.730093
11.069182	0.740300
11.572327	0.734015
12.075472	0.737399
12.578616	0.758630
13.081761	0.712096
13.584906	0.709762
14.088050	0.744266
14.591195	0.755910
15.094340	0.740400
15.597484	0.747556
16.100629	0.734512
16.603774	0.777621
17.106918	0.740176
17.610063	0.752119
18.113208	0.773324
18.616352	0.721746
19.119497	0.747655
19.622642	0.773956
20.125786	0.748482
20.628931	0.729477
21.132075	0.735927
21.635220	0.731119
22.138365	0.760522
22.641509	0.739533
23.144654	0.761090
23.647799	0.746743
24.150943	0.740516
24.654088	0.765467
25.157233	0.719172
25.660377	0.802790
26.163522	0.740855
26.666667	0.764082
27.169811	0.727759
27.672956	0.750063
28.176101	0.721191
28.679245	0.805909
29.182390	0.734456
29.685535	0.723874
30.188679	0.739254
30.691824	0.733828
31.194969	0.754756
31.698113	0.742773
32.201258	0.752025
32.704403	0.754555
33.207547	0.718233
33.710692	0.729229
34.213836	0.750531
34.716981	0.749459
35.220126	0.726600
35.723270	0.744701
36.226415	0.731686
36.729560	0.708032
37.232704	0.744999
37.735849	0.740123
38.238994	0.754102
38.742138	0.767316
39.245283	0.741085
39.748428	0.745242
40.251572	0.742453
40.754717	0.738448
41.257862	0.825250
41.761006	0.732664
42.264151	0.733208
42.767296	0.722439
43.270440	0.724783
43.773585	0.735890
44.276730	0.740302
44.779874	0.731374
45.283019	0.732737
45.786164	0.758333
46.289308	0.753998
46.792453	0.746134
47.295597	0.744550
47.798742	0.747846
48.301887	0.737023
48.805031	0.730749
49.308176	0.724153
49.811321	0.734160
50.314465	0.722680
50.817610	0.730360
51.320755	0.748340
51.823899	0.742910
52.327044	0.760514
52.830189	0.752046
53.333333	0.752192
53.836478	0.765464
54.339623	0.753936
54.842767	0.781222
55.345912	0.834738
55.849057	0.725754
56.352201	0.730407
56.855346	0.763623
57.358491	0.743610
57.861635	0.714396
58.364780	0.694893
58.867925	0.723300
59.371069	0.775087
59.874214	0.763607
60.377358	0.760625
60.880503	0.740837
61.383648	0.771832
61.886792	0.714398
62.389937	0.743030
62.893082	0.750443
63.396226	0.742358
63.899371	0.735523
64.402516	0.754223
64.905660	0.732590
65.408805	0.717700
65.911950	0.746673
66.415094	0.737714
66.918239	0.749269
67.421384	0.743771
67.924528	0.743874
68.427673	0.744808
68.930818	0.749117
69.433962	0.748439
69.937107	0.756132
70.440252	0.750739
70.943396	0.741965
71.446541	0.726953
71.949686	0.723181
72.452830	0.732934
72.955975	0.730898
73.459119	0.710955
73.962264	0.728226
74.465409	0.778540
74.968553	0.742248
75.471698	0.758864
75.974843	0.749583
76.477987	0.747551
76.981132	0.754295
77.484277	0.729842
77.987421	0.752317
78.490566	0.716500
78.993711	0.737531
79.496855	0.738049
80.000000	0.740911
200.000000	0.735167
200.502092	0.652223
201.004184	0.728928
201.506276	0.718836
202.008368	0.719755
202.510460	0.728695
203.012552	0.751746
203.514644	0.746568
204.016736	0.727830
204.518828	0.729894
205.020921	0.763339
205.523013	0.727893
206.025105	0.770836
206.527197	0.730129
207.029289	0.784200
207.531381	0.731022
208.033473	0.711062
208.535565	0.708409
209.037657	0.752083
209.539749	0.745384
210.041841	0.738961
210.543933	0.730255
211.046025	0.753888
211.548117	0.747993
212.050209	0.753577
212.552301	0.751275
213.054393	0.759816
213.556485	0.760743
214.058577	0.757868
214.560669	0.761379
215.062762	0.719766
215.564854	0.723598
216.066946	0.638612
216.569038	0.710402
217.071130	0.719853
217.573222	0.768117
218.075314	0.732210
218.577406	0.746163
219.079498	0.746441
219.581590	0.756495
220.083682	0.773822
220.585774	0.748761
221.087866	0.764428
221.589958	0.735013
222.092050	0.744864
222.594142	0.738100
223.096234	0.733630
223.598326	0.747911
224.100418	0.739218
224.602510	0.713561
225.104603	0.718006
225.606695	0.741037
226.108787	0.802932
226.610879	0.727814
227.112971	0.778432
227.615063	0.780422
228.117155	0.736328
228.619247	0.740039
229.121339	0.755703
229.623431	0.733040
230.125523	0.724752
230.627615	0.747304
231.129707	0.748136
231.631799	0.636003
232.133891	0.719692
232.635983	0.719432
233.138075	0.721517
233.640167	0.730937
234.142259	0.756573
234.644351	0.754169
235.146444	0.761765
235.648536	0.741495
236.150628	0.929326
236.652720	0.766537
237.154812	0.739923
237.656904	0.746971
238.158996	0.771871
238.661088	0.776125
239.163180	0.713591
239.665272	0.635552
240.167364	0.763176
240.669456	0.723953
241.171548	0.710206
241.673640	0.754636
242.175732	0.786771
242.677824	0.761226
243.179916	0.761179
243.682008	0.741749
244.184100	0.739649
244.686192	0.743094
245.188285	0.724712
245.690377	0.725853
246.192469	0.635220
246.694561	0.740718
247.196653	0.782588
247.698745	0.594977
248.200837	0.724114
248.702929	0.734627
249.205021	0.737143
249.707113	0.743134
250.209205	0.761656
250.711297	0.691551
251.213389	0.757118
251.715481	0.731372
252.217573	0.740784
252.719665	0.743120
253.221757	0.750154
253.723849	0.725332
254.225941	0.752114
254.728033	0.702929
255.230126	0.738986
255.732218	0.713006
256.234310	0.758219
256.736402	0.651904
257.238494	0.740006
257.740586	0.724004
258.242678	0.741576
258.744770	0.773604
259.246862	0.757956
259.748954	0.739834
260.251046	0.855548
260.753138	0.756468
261.255230	0.708324
261.757322	0.708035
262.259414	0.758857
262.761506	0.754092
263.263598	0.726557
263.765690	0.753220
264.267782	0.736640
264.769874	0.755200
265.271967	0.722857
265.774059	0.757935
266.276151	0.745590
266.778243	0.748719
267.280335	0.740978
267.782427	0.742726
268.284519	0.725593
268.786611	0.733714
269.288703	0.734782
269.790795	0.710239
270.292887	0.700989
270.794979	0.742433
271.297071	0.701046
271.799163	0.716625
272.301255	0.727890
272.803347	0.748344
273.305439	0.726467
273.807531	0.722490
274.309623	0.749471
274.811715	0.760417
275.313808	0.730904
275.815900	0.733447
276.317992	0.749143
276.820084	0.736570
277.322176	0.532417
277.824268	0.746393
278.326360	0.742690
278.828452	0.720202
279.330544	0.746586
279.832636	0.731671
280.334728	0.703208
280.836820	0.737090
281.338912	0.759878
281.841004	0.750749
282.343096	0.761701
282.845188	0.764404
283.347280	0.734671
283.849372	0.766445
284.351464	0.729561
284.853556	0.760102
285.355649	0.722161
285.857741	0.764724
286.359833	0.738545
286.861925	0.722118
287.364017	0.734490
287.866109	0.758350
288.368201	0.767140
288.870293	0.762089
289.372385	0.817290
289.874477	0.753541
290.376569	0.766697
290.878661	0.738209
291.380753	0.748225
291.882845	0.736571
292.384937	0.769982
292.887029	0.755139
293.389121	0.768464
293.891213	0.765239
294.393305	0.735645
294.895397	0.742863
295.397490	0.725396
295.899582	0.741719
296.401674	0.761424
296.903766	0.726449
297.405858	0.743931
297.907950	0.761912
298.410042	0.764814
298.912134	0.793202
299.414226	0.754924
299.916318	0.744278
300.418410	0.740952
300.920502	0.742015
301.422594	0.749701
301.924686	0.714800
302.426778	0.738208
302.928870	0.749463
303.430962	0.736944
303.933054	0.717432
304.435146	0.725552
304.937238	0.762791
305.439331	0.739213
305.941423	0.766256
306.443515	0.763827
306.945607	0.748529
307.447699	0.769326
307.949791	0.759524
308.451883	0.743078
308.953975	0.712412
309.456067	0.726290
309.958159	0.729447
310.460251	0.745615
310.962343	0.875185
311.464435	0.733391
311.966527	0.711779
312.468619	0.748620
312.970711	0.802868
313.472803	0.750139
313.974895	0.747742
314.476987	0.749531
314.979079	0.774509
315.481172	0.756216
315.983264	0.749271
316.485356	0.759805
316.987448	0.712079
317.489540	0.734350
317.991632	0.735900
318.493724	0.723808
318.995816	0.733665
319.497908	0.716120
320.000000	0.738297
400.000000	0.726847
400.504202	0.719597
401.008403	0.730592
401.512605	0.759647
402.016807	0.774112
402.521008	0.796493
403.025210	0.766942
403.529412	0.768162
404.033613	0.749814
404.537815	0.719658
405.042017	0.728381
405.546218	0.733081
406.050420	0.720552
406.554622	0.773452
407.058824	0.706797
407.563025	0.740771
408.067227	0.734123
408.571429	0.729655
409.075630	0.707976
409.579832	0.732641
410.084034	0.728703
410.588235	0.742869
411.092437	0.773458
411.596639	0.778620
412.100840	0.762445
412.605042	0.756966
413.109244	0.735143
413.613445	0.771404
414.117647	0.741633
414.621849	0.737464
415.126050	0.756857
415.630252	0.724725
416.134454	0.732206
416.638655	0.710409
417.142857	0.727968
417.647059	0.746372
418.151261	0.752274
418.655462	0.773720
419.159664	0.753541
419.663866	0.754088
420.168067	0.747408
420.672269	0.745487
421.176471	0.770024
421.680672	0.754492
422.184874	0.711690
422.689076	0.733928
423.193277	0.750182
423.697479	0.744012
424.201681	0.714669
424.705882	0.732875
425.210084	0.752390
425.714286	0.722017
426.218487	0.729052
