# Time (days)	Flux	Error
0.000000	0.988342	0.001744
0.020417	0.997581	0.002168
0.040833	1.007542	0.001515
0.061250	1.000031	0.001494
0.081667	1.003768	0.002748
0.102083	1.013153	0.001977
0.122500	1.004761	0.002161
0.142917	1.010802	0.002650
0.163333	1.006448	0.001845
0.183750	1.011279	0.001545
0.204167	1.017948	0.002740
0.224583	1.016382	0.001528
0.245000	1.007710	0.002907
0.265417	1.015764	0.001547
0.285833	1.009222	0.001582
0.306250	1.021839	0.002795
0.326667	1.014211	0.002338
0.347083	1.009738	0.001098
0.367500	1.018225	0.002166
0.387917	1.020434	0.001740
0.408333	1.021959	0.001651
0.428750	1.019267	0.002061
0.449167	1.025032	0.002587
0.469583	1.023839	0.002787
0.490000	1.023170	0.002760
0.510417	1.029927	0.002762
0.530833	1.022741	0.001843
0.551250	1.015287	0.001413
0.571667	1.020183	0.002886
0.592083	1.014956	0.001618
0.612500	1.014043	0.002938
0.632917	1.018050	0.001371
0.653333	1.008831	0.002708
0.673750	1.018222	0.002531
0.694167	1.014883	0.002326
0.714583	1.025833	0.002612
0.735000	1.016954	0.001693
0.755417	1.016518	0.001915
0.775833	1.017858	0.001491
0.796250	1.023176	0.002112
0.816667	1.018509	0.002031
0.837083	1.013395	0.001002
0.857500	1.011980	0.002331
0.877917	1.009277	0.002682
0.898333	1.022160	0.002228
0.918750	1.016352	0.002122
0.939167	1.020135	0.001154
0.959583	1.017651	0.002864
0.980000	1.005629	0.001529
1.000417	1.007051	0.002051
1.020833	1.014170	0.001265
1.041250	1.017957	0.001325
1.061667	1.005974	0.001341
1.082083	1.016779	0.002430
1.102500	1.005206	0.001257
1.122917	1.009317	0.001423
1.143333	1.010338	0.002324
1.163750	1.012639	0.002218
1.184167	1.001584	0.001090
1.204583	0.998781	0.002788
1.225000	1.002135	0.002069
1.245417	1.008236	0.001568
1.265833	0.995289	0.002224
1.286250	1.001881	0.002421
1.306667	1.005785	0.001275
1.327083	0.994186	0.002835
1.347500	0.990586	0.001769
1.367917	0.993392	0.001416
1.388333	0.985616	0.002890
1.408750	0.996314	0.002123
1.429167	0.988563	0.001443
1.449583	0.986271	0.002865
1.470000	0.995844	0.002422
1.490417	0.987156	0.001285
1.510833	0.990869	0.002831
1.531250	0.983122	0.001673
1.551667	0.982359	0.002835
1.572083	0.975901	0.001478
1.592500	0.984258	0.002579
1.612917	0.992553	0.002377
1.633333	0.986774	0.001577
1.653750	0.986094	0.002619
1.674167	0.989721	0.002998
1.694583	0.986126	0.002678
1.715000	0.985680	0.002513
1.735417	0.980172	0.002432
1.755833	0.982215	0.001653
1.776250	0.981444	0.001143
1.796667	0.986059	0.002356
1.817083	0.980900	0.002516
1.837500	0.981340	0.001431
