# Time (days) | Flux (normalized)
# Generated sample data for astronomical analysis - Type: distant_peaks
# Multiple campaigns with gaps
0.000000	0.744057
0.503145	0.715204
1.006289	0.733788
1.509434	0.755411
2.012579	0.719598
2.515723	0.743453
3.018868	0.718020
3.522013	0.767850
4.025157	0.719018
4.528302	0.723202
5.031447	0.755848
5.534591	0.725815
6.037736	0.769988
6.540881	0.724733
7.044025	0.726886
7.547170	0.768167
8.050314	0.717139
8.553459	0.779313
9.056604	0.768860
9.559748	0.766416
10.062893	0.698919
10.566038	0.723558
11.069182	0.752349
11.572327	0.724298
12.075472	0.769535
12.578616	0.738572
13.081761	0.712992
13.584906	0.742988
14.088050	0.734569
14.591195	0.731745
15.094340	0.734851
15.597484	0.735013
16.100629	0.784021
16.603774	0.775902
17.106918	0.800656
17.610063	0.717968
18.113208	0.784139
18.616352	0.741967
19.119497	0.721321
19.622642	0.788279
20.125786	0.727904
20.628931	0.745517
21.132075	0.742580
21.635220	0.780587
22.138365	0.774960
22.641509	0.743327
23.144654	0.737807
23.647799	0.849854
24.150943	0.752017
24.654088	0.748489
25.157233	0.744162
25.660377	0.735865
26.163522	0.720119
26.666667	0.737494
27.169811	0.756837
27.672956	0.749123
28.176101	0.751918
28.679245	0.767971
29.182390	0.705039
29.685535	0.748178
30.188679	0.639391
30.691824	0.746383
31.194969	0.745118
31.698113	0.745930
32.201258	0.756902
32.704403	0.716828
33.207547	0.731167
33.710692	0.747971
34.213836	0.758272
34.716981	0.747778
35.220126	0.754336
35.723270	0.756426
36.226415	0.717398
36.729560	0.721216
37.232704	0.737880
37.735849	0.733204
38.238994	0.749619
38.742138	0.794033
39.245283	0.802528
39.748428	0.709548
40.251572	0.724109
40.754717	0.752049
41.257862	0.744743
41.761006	0.721684
42.264151	0.739539
42.767296	0.739287
43.270440	0.737060
43.773585	0.724218
44.276730	0.725788
44.779874	0.728122
45.283019	0.757578
45.786164	0.738780
46.289308	0.850940
46.792453	0.718654
47.295597	0.769909
47.798742	0.734459
48.301887	0.762975
48.805031	0.739073
49.308176	0.722937
49.811321	0.732839
50.314465	0.744772
50.817610	0.725843
51.320755	0.719993
51.823899	0.765695
52.327044	0.745798
52.830189	0.769036
53.333333	0.736874
53.836478	0.730383
54.339623	0.751900
54.842767	0.746946
55.345912	0.747671
55.849057	0.727873
56.352201	0.755126
56.855346	0.725001
57.358491	0.752734
57.861635	0.715780
58.364780	0.700825
58.867925	0.715198
59.371069	0.756754
59.874214	0.708677
60.377358	0.725992
60.880503	0.760471
61.383648	0.733156
61.886792	0.732552
62.389937	0.753874
62.893082	0.744844
63.396226	0.744442
63.899371	0.760415
64.402516	0.721299
64.905660	0.749070
65.408805	0.717297
65.911950	0.746872
66.415094	0.725118
66.918239	0.752548
67.421384	0.757995
67.924528	0.733830
68.427673	0.720922
68.930818	0.734649
69.433962	0.744101
69.937107	0.737305
70.440252	0.793365
70.943396	0.751026
71.446541	0.745007
71.949686	0.760407
72.452830	0.755739
72.955975	0.757442
73.459119	0.728413
73.962264	0.726484
74.465409	0.735505
74.968553	0.751318
75.471698	0.743367
75.974843	0.750967
76.477987	0.730320
76.981132	0.777064
77.484277	0.727353
77.987421	0.812898
78.490566	0.743634
78.993711	0.724055
79.496855	0.744992
80.000000	0.746699
200.000000	0.706242
200.502092	0.751425
201.004184	0.729303
201.506276	0.735312
202.008368	0.747563
202.510460	0.738440
203.012552	0.751908
203.514644	0.743583
204.016736	0.731433
